"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Community Secondary School, Abakpa","Female","all","NABTEB","Polytechnic","85","84","50","20","17","3","1.7","1","34","31","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Community Secondary School, Abakpa","Female","all","NECO","Polytechnic","164","162","104","36","30","6","1.6","2","58","68","6"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Community Secondary School, Abakpa","Female","all","WAEC","Polytechnic","223","220","138","56","48","8","1.6","3","82","83","8"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Community Secondary School, Abakpa","Female","disabled","NABTEB","Polytechnic","8","8","4","2","3","0","1.7","0","4","1","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Community Secondary School, Abakpa","Female","disabled","NECO","Polytechnic","18","18","11","4","4","0","1.6","0","7","8","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Community Secondary School, Abakpa","Female","disabled","WAEC","Polytechnic","23","23","12","3","3","0","1.6","0","11","10","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Community Secondary School, Abakpa","Male","all","NABTEB","Polytechnic","97","96","58","20","17","3","1.7","1","38","38","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Community Secondary School, Abakpa","Male","all","NECO","Polytechnic","150","148","90","36","34","2","1.6","2","58","54","2"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Community Secondary School, Abakpa","Male","all","WAEC","Polytechnic","242","238","146","59","55","4","1.6","4","92","88","4"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Community Secondary School, Abakpa","Male","disabled","NABTEB","Polytechnic","10","10","5","3","4","0","1.7","0","5","2","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Community Secondary School, Abakpa","Male","disabled","NECO","Polytechnic","16","16","9","4","4","0","1.6","0","7","5","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Community Secondary School, Abakpa","Male","disabled","WAEC","Polytechnic","26","26","16","6","6","0","1.6","0","10","11","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Comprehensive High School, Abakpa","Female","all","NABTEB","University","61","60","34","10","10","0","1.6","1","26","24","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Comprehensive High School, Abakpa","Female","all","NECO","University","132","130","79","29","26","3","1.5","2","51","51","3"
