"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Female","all","NABTEB","University","129","127","88","29","26","3","1.6","2","39","60","3"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Female","all","NECO","University","275","271","186","69","62","8","1.5","4","85","116","8"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Female","all","WAEC","University","360","355","247","88","77","11","1.5","5","108","160","11"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Female","disabled","NABTEB","University","14","14","10","4","4","0","1.6","0","4","6","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Female","disabled","NECO","University","31","31","20","7","8","0","1.5","0","11","13","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Female","disabled","WAEC","University","39","38","25","7","7","0","1.5","1","13","18","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Male","all","NABTEB","University","147","145","98","33","30","3","1.6","2","47","65","3"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Male","all","NECO","University","298","294","200","70","66","4","1.5","4","94","131","4"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Male","all","WAEC","University","354","349","231","78","67","11","1.5","5","118","154","11"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Male","disabled","NABTEB","University","17","17","10","4","4","0","1.6","0","7","6","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Male","disabled","NECO","University","31","31","20","4","4","0","1.5","0","11","16","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Male","disabled","WAEC","University","39","38","23","7","7","0","1.5","1","15","16","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Female","all","NABTEB","Polytechnic","87","86","50","17","17","0","1.7","1","36","34","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Female","all","NECO","Polytechnic","161","159","98","33","31","2","1.6","2","61","66","2"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Female","all","WAEC","Polytechnic","240","236","146","49","44","5","1.6","4","90","97","5"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Female","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.6","0","6","4","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Female","disabled","WAEC","Polytechnic","23","23","12","3","3","0","1.6","0","11","9","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Male","all","NABTEB","Polytechnic","87","86","56","21","17","4","1.7","1","30","36","4"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Male","all","NECO","Polytechnic","180","177","107","29","27","2","1.6","3","70","78","2"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Male","all","WAEC","Polytechnic","233","230","136","36","30","6","1.6","3","94","100","6"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Male","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.7","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Male","disabled","NECO","Polytechnic","18","18","10","4","4","0","1.6","0","8","7","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Male","disabled","WAEC","Polytechnic","23","23","12","3","3","0","1.6","0","11","9","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Female","all","NABTEB","College of Education","117","115","78","29","26","3","1.8","2","37","50","3"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Female","all","NECO","College of Education","225","222","146","55","51","4","1.8","3","76","92","4"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Female","all","WAEC","College of Education","305","300","200","68","61","7","1.8","5","100","133","7"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Female","disabled","NECO","College of Education","14","14","7","4","4","0","1.8","0","7","4","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Female","disabled","WAEC","College of Education","23","23","15","3","3","0","1.8","0","8","12","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Male","all","NABTEB","College of Education","125","123","78","25","22","3","1.8","2","45","53","3"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Male","all","NECO","College of Education","248","244","156","52","47","5","1.8","4","88","104","5"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Male","all","WAEC","College of Education","345","340","221","75","64","11","1.8","5","119","147","11"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Male","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Male","disabled","NECO","College of Education","17","17","10","4","4","0","1.8","0","7","6","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Male","disabled","WAEC","College of Education","23","23","15","3","3","0","1.8","0","8","12","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Female","all","NABTEB","University","79","78","51","21","17","4","1.6","1","27","30","4"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Female","all","NECO","University","146","144","96","37","31","6","1.5","2","48","59","6"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Female","all","WAEC","University","208","205","135","45","40","5","1.5","3","70","91","5"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Female","disabled","NABTEB","University","11","11","6","4","5","0","1.6","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Female","disabled","NECO","University","11","11","7","4","4","0","1.5","0","4","4","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Female","disabled","WAEC","University","14","14","9","3","3","0","1.5","0","5","7","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Male","all","NABTEB","University","93","92","59","21","17","4","1.6","1","33","39","4"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Male","all","NECO","University","161","159","98","29","27","2","1.5","2","61","70","2"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Male","all","WAEC","University","230","227","149","45","40","5","1.5","3","78","104","5"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Male","disabled","NABTEB","University","11","11","6","4","5","0","1.6","0","6","2","0"
