session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NABTEB,University,71,57,69,94,87,1,1.6,14,0,0,7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NECO,University,151,121,146,224,208,1,1.5,30,0,0,16
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,WAEC,University,198,158,194,285,258,2,1.5,40,0,0,27
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NABTEB,University,6,5,6,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NECO,University,13,10,13,17,16,0,1.5,3,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,WAEC,University,16,13,16,17,15,0,1.5,3,0,0,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NABTEB,University,66,53,64,107,101,0,1.6,13,0,0,6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NECO,University,135,108,131,227,222,0,1.5,27,0,0,5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,WAEC,University,160,128,151,253,225,2,1.5,32,0,0,28
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NABTEB,University,6,5,5,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NECO,University,11,9,11,10,9,0,1.5,2,0,1,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,WAEC,University,13,11,12,17,15,0,1.5,2,0,0,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NABTEB,Polytechnic,48,38,39,8,7,0,1.7,10,0,31,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NECO,Polytechnic,88,71,77,16,15,0,1.6,17,0,61,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,WAEC,Polytechnic,132,105,115,24,22,0,1.6,27,0,91,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,WAEC,Polytechnic,10,8,8,1,0,0,1.6,2,0,7,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NABTEB,Polytechnic,39,32,37,10,9,0,1.7,7,0,27,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NECO,Polytechnic,81,65,70,14,13,0,1.6,16,0,56,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,WAEC,Polytechnic,105,84,89,18,15,0,1.6,21,0,71,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,WAEC,Polytechnic,8,6,6,1,0,0,1.6,2,0,5,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,NABTEB,College of Education,64,51,61,12,11,0,1.8,13,0,49,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,NECO,College of Education,123,99,115,22,21,0,1.8,24,0,93,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,WAEC,College of Education,167,134,157,28,26,0,1.8,33,0,129,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,NECO,College of Education,6,5,4,1,0,0,1.8,1,1,3,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,WAEC,College of Education,10,8,10,1,0,0,1.8,2,0,9,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,NABTEB,College of Education,57,45,51,10,9,0,1.8,12,0,41,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,NECO,College of Education,112,90,102,21,20,0,1.8,22,0,81,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,WAEC,College of Education,156,125,145,30,27,0,1.8,31,0,115,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,NECO,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,WAEC,College of Education,8,6,8,1,0,0,1.8,2,0,7,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,NABTEB,University,43,35,40,68,57,1,1.6,8,0,0,11
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,NECO,University,80,64,75,120,104,1,1.5,16,0,0,16
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,WAEC,University,114,91,106,146,134,1,1.5,23,0,0,12
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,NECO,University,5,4,4,10,9,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,WAEC,University,6,5,6,7,6,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,NABTEB,University,42,34,39,68,57,1,1.6,8,0,0,11
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,NECO,University,73,58,64,94,91,0,1.5,15,0,0,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,WAEC,University,104,83,97,146,134,1,1.5,21,0,0,12
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,NABTEB,University,4,3,3,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,NECO,University,4,3,4,10,9,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,WAEC,University,6,5,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,NABTEB,Polytechnic,40,32,34,8,7,0,1.7,8,0,26,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,NECO,Polytechnic,74,59,69,14,13,0,1.6,15,0,55,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,WAEC,Polytechnic,92,74,78,16,15,0,1.6,18,0,62,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,WAEC,Polytechnic,6,5,4,1,0,0,1.6,1,1,3,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,NABTEB,Polytechnic,37,29,35,8,7,0,1.7,8,0,27,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,NECO,Polytechnic,70,56,61,14,13,0,1.6,14,0,47,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,WAEC,Polytechnic,94,75,86,22,20,0,1.6,19,0,64,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,NECO,Polytechnic,4,3,3,1,0,0,1.6,1,0,2,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,WAEC,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,NABTEB,University,67,53,57,81,74,1,1.6,14,0,0,7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,NECO,University,123,99,111,143,131,1,1.5,24,0,0,12
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,WAEC,University,162,130,149,188,171,1,1.5,32,0,0,17
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,NABTEB,University,6,5,6,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,NECO,University,11,9,10,10,9,0,1.5,2,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,WAEC,University,15,12,15,17,15,0,1.5,3,0,0,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,NABTEB,University,65,52,56,81,74,1,1.6,13,0,0,7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,NECO,University,124,100,105,156,144,1,1.5,24,0,0,12
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,WAEC,University,170,136,150,211,191,2,1.5,34,0,0,20
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,NABTEB,University,6,5,5,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,NECO,University,10,8,8,10,9,0,1.5,2,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,WAEC,University,16,12,15,17,15,0,1.5,4,0,0,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,NABTEB,Polytechnic,41,33,39,10,9,0,1.7,8,0,29,1
