session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,NABTEB,University,0,0,0,93,84,1,1.6,0,0,0,9
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,NECO,University,0,0,0,197,176,2,1.5,0,0,0,21
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,WAEC,University,0,0,0,193,184,1,1.5,0,0,0,9
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,WAEC,University,0,0,0,13,9,0,1.5,0,0,0,4
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,NABTEB,University,0,0,0,93,84,1,1.6,0,0,0,9
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,NECO,University,0,0,0,197,176,2,1.5,0,0,0,21
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,WAEC,University,1,0,1,266,247,2,1.5,1,0,0,19
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,WAEC,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NABTEB,University,0,0,0,93,84,1,1.6,0,0,0,9
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NECO,University,0,0,0,177,159,1,1.5,0,0,0,18
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,WAEC,University,0,0,0,290,276,1,1.5,0,0,0,14
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,WAEC,University,0,0,0,24,21,0,1.5,0,0,0,3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NABTEB,University,0,0,0,77,67,1,1.6,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NECO,University,0,0,0,197,176,2,1.5,0,0,0,21
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,WAEC,University,0,0,0,238,213,2,1.5,0,0,0,25
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,WAEC,University,0,0,0,24,21,0,1.5,0,0,0,3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NABTEB,University,0,0,0,109,100,1,1.6,0,0,0,9
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NECO,University,0,0,0,193,176,1,1.5,0,0,0,17
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,WAEC,University,0,0,0,266,247,2,1.5,0,0,0,19
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,WAEC,University,0,0,0,10,9,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NABTEB,University,0,0,0,77,67,1,1.6,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NECO,University,0,0,0,214,192,2,1.5,0,0,0,22
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,WAEC,University,0,0,0,290,276,1,1.5,0,0,0,14
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,WAEC,University,0,0,0,10,9,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NABTEB,University,0,0,0,64,50,1,1.6,0,0,0,14
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NECO,University,0,0,0,177,159,1,1.5,0,0,0,18
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,WAEC,University,0,0,0,193,184,1,1.5,0,0,0,9
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NECO,University,0,0,0,10,9,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,WAEC,University,0,0,0,10,9,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,NABTEB,University,0,0,0,77,67,1,1.6,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,NECO,University,0,0,0,145,142,0,1.5,0,0,0,3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,WAEC,University,0,0,0,181,167,1,1.5,0,0,0,14
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,NECO,University,0,0,0,10,9,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,WAEC,University,0,0,0,10,9,0,1.5,0,0,0,1
