"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","NABTEB","College of Education","125","123","71","19","13","6","1.8","2","52","52","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","NECO","College of Education","271","267","175","49","45","4","1.8","4","92","127","4"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","WAEC","College of Education","317","312","184","67","62","5","1.8","5","128","118","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","NECO","College of Education","32","32","20","5","5","0","1.8","0","12","15","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","WAEC","College of Education","38","37","20","5","5","0","1.8","1","17","16","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","NABTEB","College of Education","126","124","71","18","19","0","1.8","2","53","54","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","NECO","College of Education","282","278","172","54","45","9","1.8","4","106","118","9"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","WAEC","College of Education","361","356","216","72","67","5","1.8","5","140","145","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","NABTEB","College of Education","14","14","6","0","0","0","1.8","0","8","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","NECO","College of Education","32","32","17","5","6","0","1.8","0","15","12","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","WAEC","College of Education","38","37","20","5","5","0","1.8","1","17","16","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","NABTEB","College of Education","96","95","58","12","13","0","1.8","1","37","46","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","NECO","College of Education","178","175","114","38","33","5","1.8","3","61","76","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","WAEC","College of Education","263","259","154","57","51","6","1.8","4","105","97","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.8","0","4","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","NECO","College of Education","23","23","13","5","6","0","1.8","0","10","9","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","WAEC","College of Education","29","29","16","5","5","0","1.8","0","13","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","NABTEB","College of Education","105","103","58","12","13","0","1.8","2","45","46","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","NECO","College of Education","216","213","132","33","28","5","1.8","3","81","99","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","WAEC","College of Education","287","283","181","57","51","6","1.8","4","102","125","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","NECO","College of Education","26","26","14","0","0","0","1.8","0","12","14","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","WAEC","College of Education","36","35","21","5","5","0","1.8","1","14","16","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","NABTEB","Polytechnic","78","77","51","19","13","6","1.7","1","26","33","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","NECO","Polytechnic","160","158","100","38","33","5","1.6","2","58","63","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","WAEC","Polytechnic","195","192","125","43","41","2","1.6","3","67","83","2"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.7","0","4","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","NECO","Polytechnic","17","17","11","5","6","0","1.6","0","6","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","WAEC","Polytechnic","20","20","13","5","5","0","1.6","0","7","8","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","NABTEB","Polytechnic","80","79","55","19","13","6","1.7","1","24","36","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","NECO","Polytechnic","182","179","112","33","28","5","1.6","3","67","80","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","WAEC","Polytechnic","195","192","120","43","41","2","1.6","3","72","78","2"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.7","0","4","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","NECO","Polytechnic","17","17","11","0","0","0","1.6","0","6","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","WAEC","Polytechnic","23","23","13","5","5","0","1.6","0","10","8","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Female","all","NABTEB","Polytechnic","66","65","45","24","18","6","1.7","1","20","20","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Female","all","NECO","Polytechnic","133","131","88","42","38","4","1.6","2","43","45","4"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Female","all","WAEC","Polytechnic","172","169","111","52","46","6","1.6","3","58","60","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.7","0","4","1","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Female","disabled","NECO","Polytechnic","11","11","6","5","6","0","1.6","0","6","1","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Female","disabled","WAEC","Polytechnic","11","11","7","5","5","0","1.6","0","4","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Male","all","NABTEB","Polytechnic","74","73","51","18","18","0","1.7","1","22","32","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Male","all","NECO","Polytechnic","151","149","103","43","39","4","1.6","2","46","61","4"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Male","all","WAEC","Polytechnic","190","187","131","57","51","6","1.6","3","56","74","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Male","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","1.7","0","4","1","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Male","disabled","NECO","Polytechnic","11","11","8","5","6","0","1.6","0","3","4","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Male","disabled","WAEC","Polytechnic","17","17","10","5","5","0","1.6","0","7","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Community Secondary School, Ardo Kola","Female","all","NABTEB","College of Education","74","73","45","18","18","0","1.8","1","28","26","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Community Secondary School, Ardo Kola","Female","all","NECO","College of Education","131","129","86","38","33","5","1.8","2","43","49","5"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Community Secondary School, Ardo Kola","Female","all","WAEC","College of Education","172","169","106","48","46","2","1.8","3","63","59","2"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Community Secondary School, Ardo Kola","Female","disabled","NABTEB","College of Education","10","10","6","5","5","0","1.8","0","4","1","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Community Secondary School, Ardo Kola","Female","disabled","NECO","College of Education","11","11","8","5","6","0","1.8","0","3","4","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Community Secondary School, Ardo Kola","Female","disabled","WAEC","College of Education","17","17","10","5","5","0","1.8","0","7","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Community Secondary School, Ardo Kola","Male","all","NABTEB","College of Education","77","76","48","19","19","0","1.8","1","28","29","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Community Secondary School, Ardo Kola","Male","all","NECO","College of Education","133","131","88","37","33","5","1.8","2","43","50","5"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Community Secondary School, Ardo Kola","Male","all","WAEC","College of Education","195","192","120","48","41","7","1.8","3","72","73","7"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Community Secondary School, Ardo Kola","Male","disabled","NABTEB","College of Education","10","10","6","5","5","0","1.8","0","4","1","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Community Secondary School, Ardo Kola","Male","disabled","NECO","College of Education","14","14","8","5","6","0","1.8","0","6","4","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Community Secondary School, Ardo Kola","Male","disabled","WAEC","College of Education","17","17","10","5","5","0","1.8","0","7","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Comprehensive High School, Ardo Kola","Female","all","NABTEB","Polytechnic","106","104","71","31","26","5","1.7","2","33","41","5"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Comprehensive High School, Ardo Kola","Female","all","NECO","Polytechnic","211","208","140","60","50","10","1.6","3","68","81","10"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Comprehensive High School, Ardo Kola","Female","all","WAEC","Polytechnic","269","265","178","80","71","9","1.6","4","87","97","9"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Comprehensive High School, Ardo Kola","Female","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","1.7","0","4","1","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Comprehensive High School, Ardo Kola","Female","disabled","NECO","Polytechnic","17","17","11","5","6","0","1.6","0","6","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Comprehensive High School, Ardo Kola","Female","disabled","WAEC","Polytechnic","26","26","16","5","5","0","1.6","0","10","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Comprehensive High School, Ardo Kola","Male","all","NABTEB","Polytechnic","134","132","94","31","26","5","1.7","2","38","64","5"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Comprehensive High School, Ardo Kola","Male","all","NECO","Polytechnic","245","241","161","54","50","4","1.6","4","80","108","4"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Comprehensive High School, Ardo Kola","Male","all","WAEC","Polytechnic","343","338","216","81","72","9","1.6","5","122","135","9"
