session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NABTEB,Polytechnic,110,88,96,35,28,1,1.7,22,0,61,7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NECO,Polytechnic,205,164,186,53,51,0,1.6,41,0,133,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,WAEC,Polytechnic,273,218,242,83,78,0,1.6,55,0,159,5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NABTEB,Polytechnic,8,7,7,4,3,0,1.7,1,0,3,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NECO,Polytechnic,14,12,14,4,3,0,1.6,2,0,10,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,WAEC,Polytechnic,18,14,15,4,3,0,1.6,4,0,11,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NABTEB,Polytechnic,98,78,88,27,22,0,1.7,20,0,61,5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NECO,Polytechnic,182,146,173,66,56,1,1.6,36,0,107,10
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,WAEC,Polytechnic,238,191,216,88,85,0,1.6,47,0,128,3
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NABTEB,Polytechnic,6,4,5,0,0,0,1.7,2,0,5,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NECO,Polytechnic,12,10,12,4,3,0,1.6,2,0,8,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,WAEC,Polytechnic,15,12,14,4,3,0,1.6,3,0,10,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NABTEB,College of Education,139,111,137,28,25,0,1.8,28,0,109,3
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NECO,College of Education,258,206,254,39,35,0,1.8,52,0,215,4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,WAEC,College of Education,341,273,326,63,58,0,1.8,68,0,263,5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NABTEB,College of Education,8,7,7,2,1,0,1.8,1,0,5,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NECO,College of Education,17,14,18,2,1,0,1.8,3,0,16,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,WAEC,College of Education,18,14,19,2,1,0,1.8,4,0,17,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NABTEB,College of Education,96,77,92,22,19,0,1.8,19,0,70,3
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NECO,College of Education,185,148,186,39,35,0,1.8,37,0,147,4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,WAEC,College of Education,247,198,244,60,58,0,1.8,49,0,184,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NABTEB,College of Education,6,4,5,2,1,0,1.8,2,0,3,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NECO,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,WAEC,College of Education,15,12,16,4,3,0,1.8,3,0,12,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NABTEB,University,73,59,63,92,91,0,1.6,14,0,0,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NECO,University,139,111,117,157,141,1,1.5,28,0,0,16
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,WAEC,University,189,151,164,217,186,2,1.5,38,0,0,31
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NABTEB,University,8,7,7,19,17,0,1.6,1,0,0,2
