"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","NABTEB","Polytechnic","119","117","79","28","22","6","1.7","2","38","51","6"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","NECO","Polytechnic","221","218","153","43","40","3","1.6","3","65","110","3"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","WAEC","Polytechnic","294","290","199","67","61","6","1.6","4","91","133","6"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","NABTEB","Polytechnic","12","12","7","5","5","0","1.7","0","5","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","NECO","Polytechnic","21","21","14","5","5","0","1.6","0","7","9","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","WAEC","Polytechnic","26","26","15","5","5","0","1.6","0","11","10","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","NABTEB","Polytechnic","144","142","98","22","17","5","1.7","2","44","76","5"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","NECO","Polytechnic","268","264","192","53","44","9","1.6","4","72","139","9"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","WAEC","Polytechnic","351","346","240","71","66","5","1.6","5","106","169","5"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.7","0","4","7","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","NECO","Polytechnic","24","24","17","5","5","0","1.6","0","7","12","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","WAEC","Polytechnic","30","30","19","4","5","0","1.6","0","11","15","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","NABTEB","College of Education","150","148","113","49","43","6","1.8","2","35","64","6"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","NECO","College of Education","278","274","209","68","59","9","1.8","4","65","141","9"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","WAEC","College of Education","368","363","268","111","99","12","1.8","5","95","158","12"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","NABTEB","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","NECO","College of Education","25","25","18","5","5","0","1.8","0","7","13","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","WAEC","College of Education","26","26","19","4","5","0","1.8","0","7","15","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","NABTEB","College of Education","141","139","102","39","33","6","1.8","2","37","64","6"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","NECO","College of Education","272","268","207","68","59","9","1.8","4","61","139","9"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","WAEC","College of Education","364","359","271","106","99","7","1.8","5","88","166","7"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","NABTEB","College of Education","11","11","7","4","4","0","1.8","0","4","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","NECO","College of Education","21","21","14","5","5","0","1.8","0","7","9","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","WAEC","College of Education","30","30","22","9","9","0","1.8","0","8","14","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","NABTEB","University","79","78","52","17","17","0","1.6","1","26","35","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","NECO","University","150","148","96","29","25","4","1.5","2","52","67","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","WAEC","University","204","201","135","40","33","7","1.5","3","66","95","7"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","NABTEB","University","12","12","7","5","5","0","1.6","0","5","3","0"
