session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NABTEB,University,24,19,22,17,16,0,1.6,5,0,5,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NECO,University,43,35,41,34,29,0,1.5,8,0,7,5
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,WAEC,University,54,43,47,37,34,0,1.5,11,0,10,3
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NABTEB,University,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NECO,University,4,3,4,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,WAEC,University,6,5,5,4,3,0,1.5,1,0,1,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NABTEB,University,22,17,18,9,8,0,1.6,5,0,9,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NECO,University,38,31,35,27,21,0,1.5,7,0,8,6
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,WAEC,University,49,39,43,31,28,0,1.5,10,0,12,3
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NABTEB,University,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NECO,University,3,3,3,0,0,0,1.5,0,0,3,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,WAEC,University,4,3,3,0,0,0,1.5,1,0,3,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NABTEB,University,39,31,34,17,16,0,1.6,8,0,17,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NECO,University,76,61,68,41,36,0,1.5,15,0,27,5
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,WAEC,University,111,89,100,69,62,1,1.5,22,0,31,7
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NABTEB,University,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NECO,University,7,5,6,0,0,0,1.5,2,0,6,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,WAEC,University,10,8,9,4,3,0,1.5,2,0,5,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NABTEB,University,33,26,27,17,16,0,1.6,7,0,10,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NECO,University,69,55,58,47,44,0,1.5,14,0,11,3
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,WAEC,University,97,77,81,62,61,0,1.5,20,0,19,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NABTEB,University,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NECO,University,7,6,5,4,3,0,1.5,1,1,1,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,WAEC,University,9,7,7,4,3,0,1.5,2,0,3,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NABTEB,University,34,28,33,23,22,0,1.6,6,0,10,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NECO,University,58,47,55,34,29,0,1.5,11,0,21,5
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,WAEC,University,74,59,70,50,49,0,1.5,15,0,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NABTEB,University,3,3,3,5,4,0,1.6,0,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NECO,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,WAEC,University,6,5,5,4,3,0,1.5,1,0,1,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NABTEB,University,30,24,26,17,16,0,1.6,6,0,9,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NECO,University,56,45,50,34,29,0,1.5,11,0,16,5
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,WAEC,University,71,56,62,43,41,0,1.5,15,0,19,2
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NABTEB,University,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NECO,University,4,3,3,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,WAEC,University,5,4,5,4,3,0,1.5,1,0,1,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NABTEB,College of Education,30,24,25,9,8,0,1.8,6,0,16,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NECO,College of Education,53,42,45,15,12,0,1.8,11,0,30,3
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,WAEC,College of Education,73,59,63,27,26,0,1.8,14,0,36,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,WAEC,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,NABTEB,College of Education,27,22,24,9,8,0,1.8,5,0,15,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,NECO,College of Education,59,47,55,22,19,0,1.8,12,0,33,3
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,WAEC,College of Education,68,54,61,27,26,0,1.8,14,0,34,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,NECO,College of Education,4,3,3,2,1,0,1.8,1,0,1,1
