"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NABTEB","University","53","52","37","13","13","0","1.6","1","15","24","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NECO","University","94","93","68","27","22","5","1.5","1","25","42","5"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","WAEC","University","118","116","78","29","26","3","1.5","2","38","50","3"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NECO","University","11","11","8","5","6","0","1.5","0","3","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","WAEC","University","17","17","11","5","5","0","1.5","0","6","7","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","all","NABTEB","University","54","53","34","7","7","0","1.6","1","19","27","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","all","NECO","University","94","93","65","21","16","5","1.5","1","28","45","5"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","all","WAEC","University","121","119","81","24","21","3","1.5","2","38","58","3"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","disabled","NECO","University","11","11","6","0","0","0","1.5","0","6","6","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","disabled","WAEC","University","14","14","8","0","0","0","1.5","0","6","8","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","all","NABTEB","University","85","84","56","13","13","0","1.6","1","28","43","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","all","NECO","University","166","164","113","32","27","5","1.5","2","51","82","5"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","all","WAEC","University","242","238","166","54","47","7","1.5","4","72","112","7"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","disabled","NECO","University","20","20","12","0","0","0","1.5","0","8","12","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","disabled","WAEC","University","29","29","18","5","5","0","1.5","0","11","13","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","all","NABTEB","University","81","80","51","13","13","0","1.6","1","29","39","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","all","NECO","University","170","167","109","37","33","4","1.5","3","58","73","4"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","all","WAEC","University","239","235","151","49","47","2","1.5","4","84","102","2"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","disabled","NECO","University","23","23","12","5","6","0","1.5","0","11","8","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","disabled","WAEC","University","29","29","17","5","5","0","1.5","0","12","12","0"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Female","all","NABTEB","University","75","74","55","18","19","0","1.6","1","19","36","0"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Female","all","NECO","University","127","125","91","27","22","5","1.5","2","34","64","5"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Female","all","WAEC","University","161","159","116","39","37","2","1.5","2","43","77","2"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Female","disabled","NABTEB","University","10","10","6","6","5","1","1.6","0","4","0","1"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Female","disabled","NECO","University","14","14","8","5","6","0","1.5","0","6","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Female","disabled","WAEC","University","17","17","11","5","5","0","1.5","0","6","7","0"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Male","all","NABTEB","University","75","74","48","13","13","0","1.6","1","26","35","0"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Male","all","NECO","University","139","137","94","27","22","5","1.5","2","43","67","5"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Male","all","WAEC","University","175","172","116","34","31","3","1.5","3","56","83","3"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
