"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","NABTEB","University","104","102","59","23","19","4","1.6","2","43","37","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","NECO","University","201","198","124","46","41","5","1.5","3","74","78","5"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","WAEC","University","278","274","157","52","48","4","1.5","4","117","105","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","NECO","University","22","22","14","4","5","0","1.5","0","8","10","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","WAEC","University","32","32","18","7","8","0","1.5","0","14","12","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","NABTEB","University","115","113","67","23","19","4","1.6","2","46","44","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","NECO","University","198","195","115","41","37","4","1.5","3","80","74","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","WAEC","University","292","288","162","49","44","5","1.5","4","126","114","5"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","NECO","University","22","22","11","4","5","0","1.5","0","11","7","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","WAEC","University","32","32","16","4","4","0","1.5","0","16","12","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","NABTEB","College of Education","64","63","36","14","15","0","1.8","1","27","22","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","NECO","College of Education","118","116","74","27","23","4","1.8","2","42","47","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","WAEC","College of Education","148","146","88","34","28","6","1.8","2","58","54","6"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","NECO","College of Education","12","12","8","4","3","1","1.8","0","4","3","1"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","WAEC","College of Education","19","19","10","4","4","0","1.8","0","9","7","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","NABTEB","College of Education","59","58","37","14","15","0","1.8","1","21","23","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","NECO","College of Education","99","98","58","23","18","5","1.8","1","40","36","5"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","WAEC","College of Education","158","156","99","34","32","2","1.8","2","57","65","2"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","NECO","College of Education","12","12","8","4","4","0","1.8","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","WAEC","College of Education","19","19","10","4","4","0","1.8","0","9","7","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","NABTEB","University","153","151","92","32","29","3","1.6","2","59","61","3"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","NECO","University","333","328","211","78","64","14","1.5","5","117","134","14"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","WAEC","University","404","398","237","94","83","11","1.5","6","161","144","11"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","NABTEB","University","19","19","10","5","5","0","1.6","0","9","5","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","NECO","University","37","36","22","9","9","0","1.5","1","14","13","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","WAEC","University","50","49","28","7","8","0","1.5","1","21","22","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","NABTEB","University","174","171","103","32","29","3","1.6","3","68","71","3"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","NECO","University","336","331","196","69","60","9","1.5","5","135","128","9"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","WAEC","University","404","398","242","86","80","6","1.5","6","156","157","6"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","NABTEB","University","19","19","13","5","5","0","1.6","0","6","8","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","NECO","University","41","40","22","9","9","0","1.5","1","18","14","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","WAEC","University","53","52","28","7","8","0","1.5","1","24","22","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","NABTEB","University","134","132","82","27","24","3","1.6","2","50","56","3"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","NECO","University","273","269","164","60","51","9","1.5","4","105","105","9"
