session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Jigawa,Kafin-Hausa,Zago,Gidan Mata Community Islamiyya Primary,Female,all,NABTEB,University,93,75,82,25,22,0,1.6,18,0,57,3
2022/2023,North West,Jigawa,Kafin-Hausa,Zago,Indawa Nomadic Primary School,Female,all,NECO,University,165,132,159,48,44,0,1.5,33,0,111,4
2022/2023,North West,Jigawa,Kafin-Hausa,Zago,"Junior Secondary School,  Tumin Jira",Female,all,WAEC,University,211,169,193,64,56,1,1.5,42,0,129,8
2022/2023,North West,Jigawa,Kafin-Hausa,Zago,"Junior Secondary School, Shakato",Female,disabled,NABTEB,University,6,5,5,4,3,0,1.6,1,0,1,1
2022/2023,North West,Jigawa,Kafin-Hausa,Zago,"Junior Secondary School, Zago Bulangu",Female,disabled,NECO,University,11,9,12,3,2,0,1.5,2,0,9,1
2022/2023,North West,Jigawa,Kafin-Hausa,Zago,Kibawa Primary School,Female,disabled,WAEC,University,14,11,13,3,2,0,1.5,3,0,10,1
2022/2023,North West,Jigawa,Kafin-Hausa,Zago,"Kutugun Primary School, Kutugun",Male,all,NABTEB,University,98,78,90,20,16,0,1.6,20,0,70,4
2022/2023,North West,Jigawa,Kafin-Hausa,Zago,"Majerin Zangoma Primary School, Majeri Zangoma",Male,all,NECO,University,174,139,157,39,38,0,1.5,35,0,118,1
2022/2023,North West,Jigawa,Kafin-Hausa,Zago,"Matakuwa Primary School, Matakuwa",Male,all,WAEC,University,230,184,208,52,46,0,1.5,46,0,156,6
2022/2023,North West,Jigawa,Kafin-Hausa,Zago,"Shakato Primary School, Shakato",Male,disabled,NABTEB,University,8,6,6,0,0,0,1.6,2,0,6,0
2022/2023,North West,Jigawa,Kafin-Hausa,Zago,Tsangaya Liman Bulangu,Male,disabled,NECO,University,13,11,12,3,2,0,1.5,2,0,9,1
2022/2023,North West,Jigawa,Kafin-Hausa,Zago,Yandarman Islamiyya Primary School,Male,disabled,WAEC,University,19,15,18,3,2,0,1.5,4,0,15,1
2022/2023,North West,Jigawa,Kafin-Hausa,Zago,"Zago Bulangu Primary School, Zago Bulangu",Female,all,NABTEB,University,37,29,31,5,4,0,1.6,8,0,26,1
2022/2023,North West,Jigawa,Kafin-Hausa,Zago,"Zago Kafi Primary School, Zago Kafi",Female,all,NECO,University,70,56,66,22,19,0,1.5,14,0,44,3
2022/2023,North West,Jigawa,Kaugawa,Arbus,Adimin Gaso Jss,Female,all,WAEC,University,85,68,81,25,23,0,1.5,17,0,56,2
2022/2023,North West,Jigawa,Kaugawa,Arbus,"Arbus Primary School, Arbus",Female,disabled,NABTEB,University,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Jigawa,Kaugawa,Arbus,"Bultuwa Primary School, Bultuwa",Female,disabled,NECO,University,6,5,7,3,2,0,1.5,1,0,4,1
2022/2023,North West,Jigawa,Kaugawa,Arbus,"Danzabia Primary School, Danzibiya",Female,disabled,WAEC,University,6,5,7,3,2,0,1.5,1,0,4,1
2022/2023,North West,Jigawa,Kaugawa,Arbus,"Dusare Primary School, Dusare",Male,all,NABTEB,University,46,36,39,5,4,0,1.6,10,0,34,1
2022/2023,North West,Jigawa,Kaugawa,Arbus,Galdima Nomadic P.S,Male,all,NECO,University,79,63,70,13,10,0,1.5,16,0,57,3
2022/2023,North West,Jigawa,Kaugawa,Arbus,"Gareru Primary School, Gareru",Male,all,WAEC,University,100,80,89,25,23,0,1.5,20,0,64,2
2022/2023,North West,Jigawa,Kaugawa,Arbus,"Junior Secondary School, Arbus",Male,disabled,NABTEB,University,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Jigawa,Kaugawa,Arbus,"Junior Secondary School, Yelleman Hausawa",Male,disabled,NECO,University,7,5,5,0,0,0,1.5,2,0,5,0
2022/2023,North West,Jigawa,Kaugawa,Arbus,"Kogga Nomadicprimary School, Kogga Nomadic",Male,disabled,WAEC,University,8,7,7,3,2,0,1.5,1,0,4,1
2022/2023,North West,Jigawa,Kaugawa,Arbus,Maikyari Islamiyya Primary  School Maikyari,Female,all,NABTEB,University,91,73,91,30,28,0,1.6,18,0,61,2
2022/2023,North West,Jigawa,Kaugawa,Arbus,"Sabon Garin Kankanba Community Islamiya Primary School, Sabon Garin Kankaba",Female,all,NECO,University,158,126,156,56,53,0,1.5,32,0,100,3
2022/2023,North West,Jigawa,Kaugawa,Arbus,Sheik Modibo Nur And Pri School,Female,all,WAEC,University,183,146,181,69,60,1,1.5,37,0,112,9
2022/2023,North West,Jigawa,Kaugawa,Arbus,"Yarda Babba Primary School, Yarda Babba",Female,disabled,NABTEB,University,7,6,7,4,3,0,1.6,1,0,3,1
2022/2023,North West,Jigawa,Kaugawa,Askandu,"Albashi Community Primary School, Albashi",Female,disabled,NECO,University,14,11,14,3,2,0,1.5,3,0,11,1
2022/2023,North West,Jigawa,Kaugawa,Askandu,"Askandu Primary School, Askandu",Female,disabled,WAEC,University,16,13,15,3,2,0,1.5,3,0,12,1
2022/2023,North West,Jigawa,Kaugawa,Askandu,"Burtali Nomadic Primary School, Burtali",Male,all,NABTEB,University,119,95,119,35,34,0,1.6,24,0,84,1
2022/2023,North West,Jigawa,Kaugawa,Askandu,"Darmomuwa Primary School, Darmomuwa",Male,all,NECO,University,206,165,189,48,44,0,1.5,41,0,141,4
2022/2023,North West,Jigawa,Kaugawa,Askandu,"Fadimatuzzahra Islamiyyaprimary School, Yelleman Tijjani",Male,all,WAEC,University,253,203,233,77,70,1,1.5,50,0,156,7
2022/2023,North West,Jigawa,Kaugawa,Askandu,Garin Barde Primary School,Male,disabled,NABTEB,University,9,7,8,4,3,0,1.6,2,0,4,1
2022/2023,North West,Jigawa,Kaugawa,Askandu,"Girbobo Primary School, Girbobo",Male,disabled,NECO,University,19,15,17,4,3,0,1.5,4,0,13,1
2022/2023,North West,Jigawa,Kaugawa,Askandu,"Government Junior Secondary School, Kantamari",Male,disabled,WAEC,University,22,17,21,7,6,0,1.5,5,0,14,1
2022/2023,North West,Jigawa,Kaugawa,Askandu,"Junior Secondary School, Zaburan",Female,all,NABTEB,Polytechnic,99,80,88,6,5,0,1.7,19,0,82,1
2022/2023,North West,Jigawa,Kaugawa,Askandu,"Kufitu Nomadic Primary School, Kufitu",Female,all,NECO,Polytechnic,203,163,183,13,12,0,1.6,40,0,170,1
2022/2023,North West,Jigawa,Kaugawa,Askandu,"Mainasara Nomadic Primary School, Mainasara",Female,all,WAEC,Polytechnic,241,193,209,16,15,0,1.6,48,0,193,1
2022/2023,North West,Jigawa,Kaugawa,Askandu,"Sarki Isah Primary School, Sarki Isah",Female,disabled,NABTEB,Polytechnic,7,6,7,1,0,0,1.7,1,0,6,1
2022/2023,North West,Jigawa,Kaugawa,Askandu,"Yelleman Hausawa Primary School, Yelleman Hausawa",Female,disabled,NECO,Polytechnic,14,11,12,1,0,0,1.6,3,0,11,1
2022/2023,North West,Jigawa,Kaugawa,Askandu,Zad Al  Amin Academy,Female,disabled,WAEC,Polytechnic,18,14,15,1,0,0,1.6,4,0,14,1
2022/2023,North West,Jigawa,Kaugawa,Dabuwaran,Chinguliskin Arewa Primary School Chinguliskin Arewa,Male,all,NABTEB,Polytechnic,98,78,87,5,4,0,1.7,20,0,82,1
2022/2023,North West,Jigawa,Kaugawa,Dabuwaran,"Dabuwaran Primary School, Dabuwaran",Male,all,NECO,Polytechnic,204,163,186,11,10,0,1.6,41,0,175,1
