"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","NABTEB","Polytechnic","117","115","82","30","25","5","1.7","2","33","53","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","NECO","Polytechnic","232","229","165","52","50","2","1.6","3","64","113","2"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","WAEC","Polytechnic","313","308","215","73","62","11","1.6","5","93","143","11"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.6","0","9","8","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","WAEC","Polytechnic","27","27","17","5","5","0","1.6","0","10","13","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","NABTEB","Polytechnic","126","124","89","24","19","5","1.7","2","35","65","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","NECO","Polytechnic","247","243","172","57","50","7","1.6","4","71","116","7"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","WAEC","Polytechnic","320","315","206","59","52","7","1.6","5","109","148","7"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","NECO","Polytechnic","24","24","16","5","5","0","1.6","0","8","12","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","WAEC","Polytechnic","30","30","20","4","5","0","1.6","0","10","16","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","NABTEB","Polytechnic","80","79","55","24","25","0","1.7","1","24","32","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","NECO","Polytechnic","122","120","86","37","33","4","1.6","2","34","49","4"
