"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","all","NABTEB","College of Education","120","118","82","27","23","4","1.8","2","36","56","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","all","NECO","College of Education","194","191","124","41","35","6","1.8","3","67","84","6"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","all","WAEC","College of Education","292","288","206","67","58","9","1.8","4","82","139","9"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","disabled","NABTEB","College of Education","14","14","10","5","4","1","1.8","0","4","5","1"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","disabled","NECO","College of Education","20","20","11","4","4","0","1.8","0","9","8","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","disabled","WAEC","College of Education","26","26","16","4","4","0","1.8","0","10","13","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","all","NABTEB","College of Education","122","120","85","27","23","4","1.8","2","35","58","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","all","NECO","College of Education","230","227","164","45","39","6","1.8","3","63","119","6"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","all","WAEC","College of Education","320","315","223","67","58","9","1.8","5","92","156","9"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","disabled","NABTEB","College of Education","11","11","7","5","4","1","1.8","0","4","2","1"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","disabled","NECO","College of Education","23","23","14","4","4","0","1.8","0","9","11","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","disabled","WAEC","College of Education","29","29","19","4","4","0","1.8","0","10","15","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","all","NABTEB","University","62","61","44","18","14","4","1.6","1","17","27","4"
