session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NABTEB,College of Education,28,23,25,32,29,0,1.8,5,0,0,3
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NECO,College of Education,46,36,38,49,44,0,1.8,10,0,0,5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,WAEC,College of Education,69,55,63,80,72,1,1.8,14,0,0,8
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NABTEB,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NECO,College of Education,4,3,3,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,WAEC,College of Education,5,4,4,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NABTEB,College of Education,24,19,22,32,29,0,1.8,5,0,0,3
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NECO,College of Education,45,36,42,54,48,0,1.8,9,0,0,6
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,WAEC,College of Education,63,50,57,80,72,1,1.8,13,0,0,8
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NABTEB,College of Education,2,1,1,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NECO,College of Education,3,3,3,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,WAEC,College of Education,4,3,4,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NABTEB,University,15,12,13,22,18,0,1.6,3,0,0,4
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NECO,University,26,21,24,35,33,0,1.5,5,0,0,2
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,WAEC,University,35,28,32,45,44,0,1.5,7,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,WAEC,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,NABTEB,University,13,10,11,17,16,0,1.6,3,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,NECO,University,21,17,19,35,33,0,1.5,4,0,0,2
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,WAEC,University,32,26,28,40,39,0,1.5,6,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,NABTEB,University,2,1,1,5,4,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,NECO,University,2,1,2,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,WAEC,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,NABTEB,University,26,21,25,39,34,0,1.6,5,0,0,5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,NECO,University,48,39,45,70,66,0,1.5,9,0,0,4
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,WAEC,University,69,56,62,89,84,0,1.5,13,0,0,5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,NECO,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,NABTEB,University,26,21,25,39,34,0,1.6,5,0,0,5
