"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","all","NABTEB","College of Education","136","134","88","33","27","6","1.8","2","46","56","6"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","all","NECO","College of Education","256","252","172","68","61","7","1.8","4","80","104","7"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","all","WAEC","College of Education","344","339","218","86","77","9","1.8","5","121","133","9"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","disabled","NECO","College of Education","21","21","12","5","5","0","1.8","0","9","8","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","disabled","WAEC","College of Education","27","27","17","4","5","0","1.8","0","10","13","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","all","NABTEB","College of Education","133","131","92","33","27","6","1.8","2","39","60","6"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","all","NECO","College of Education","291","287","193","68","61","7","1.8","4","94","126","7"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","all","WAEC","College of Education","370","365","251","90","82","8","1.8","5","114","162","8"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","disabled","NECO","College of Education","22","22","13","5","5","0","1.8","0","9","8","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","disabled","WAEC","College of Education","28","28","17","4","5","0","1.8","0","11","14","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","all","NABTEB","University","72","71","45","11","11","0","1.6","1","26","35","0"
