"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NABTEB","Polytechnic","123","121","81","34","29","5","1.7","2","40","48","5"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NECO","Polytechnic","218","215","136","52","49","3","1.6","3","79","84","3"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","WAEC","Polytechnic","299","295","187","75","70","6","1.6","4","108","111","6"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NABTEB","Polytechnic","14","14","10","7","7","0","1.7","0","4","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NECO","Polytechnic","25","25","15","6","6","0","1.6","0","10","10","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","WAEC","Polytechnic","35","34","20","5","5","0","1.6","1","14","15","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NABTEB","Polytechnic","162","160","110","41","36","5","1.7","2","50","70","5"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NECO","Polytechnic","264","260","177","57","49","8","1.6","4","83","121","8"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","WAEC","Polytechnic","380","374","246","92","81","11","1.6","6","128","155","11"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","disabled","NABTEB","Polytechnic","17","17","10","7","7","0","1.7","0","7","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","disabled","NECO","Polytechnic","32","32","21","6","6","0","1.6","0","11","16","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","disabled","WAEC","Polytechnic","39","38","22","5","5","0","1.6","1","16","18","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","all","NABTEB","College of Education","104","102","67","34","29","5","1.8","2","35","34","5"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","all","NECO","College of Education","214","211","139","52","49","3","1.8","3","72","88","3"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","all","WAEC","College of Education","254","250","170","71","65","6","1.8","4","80","100","6"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","disabled","NABTEB","College of Education","14","14","10","7","7","0","1.8","0","4","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","disabled","NECO","College of Education","29","29","19","6","6","0","1.8","0","10","13","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","disabled","WAEC","College of Education","35","34","22","9","10","0","1.8","1","12","12","0"
