session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NABTEB,Polytechnic,125,100,121,3,2,0,1.7,25,0,118,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NECO,Polytechnic,208,166,191,4,3,0,1.6,42,0,187,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,WAEC,Polytechnic,274,219,252,6,5,0,1.6,55,0,246,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NABTEB,Polytechnic,9,7,8,0,0,0,1.7,2,0,8,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NECO,Polytechnic,13,11,14,0,0,0,1.6,2,0,14,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,WAEC,Polytechnic,18,15,15,0,0,0,1.6,3,0,15,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NABTEB,Polytechnic,120,96,110,2,1,0,1.7,24,0,108,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NECO,Polytechnic,235,188,218,5,4,0,1.6,47,0,213,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,WAEC,Polytechnic,294,235,289,7,6,0,1.6,59,0,282,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.7,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NECO,Polytechnic,16,13,16,0,0,0,1.6,3,0,16,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,WAEC,Polytechnic,21,17,20,0,0,0,1.6,4,0,20,0
