"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Female","all","NABTEB","Polytechnic","117","115","82","37","31","6","1.7","2","33","44","6"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Female","all","NECO","Polytechnic","194","191","129","51","48","3","1.6","3","62","79","3"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Female","all","WAEC","Polytechnic","256","252","170","67","58","9","1.6","4","82","104","9"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Female","disabled","NABTEB","Polytechnic","11","11","7","7","8","0","1.7","0","4","0","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Female","disabled","NECO","Polytechnic","17","17","12","0","0","0","1.6","0","5","12","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Female","disabled","WAEC","Polytechnic","23","23","13","5","5","0","1.6","0","10","9","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Male","all","NABTEB","Polytechnic","123","121","82","23","24","0","1.7","2","39","59","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Male","all","NECO","Polytechnic","242","238","162","57","48","9","1.6","4","76","105","9"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Male","all","WAEC","Polytechnic","302","298","215","83","74","9","1.6","4","83","132","9"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.7","0","4","7","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Male","disabled","NECO","Polytechnic","23","23","15","6","7","0","1.6","0","8","10","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Male","disabled","WAEC","Polytechnic","29","29","19","5","5","0","1.6","0","10","14","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Female","all","NABTEB","College of Education","57","56","35","23","24","0","1.8","1","21","13","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Female","all","NECO","College of Education","97","96","66","24","26","0","1.8","1","30","41","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Female","all","WAEC","College of Education","112","110","72","30","27","4","1.8","2","38","41","4"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Female","disabled","NABTEB","College of Education","11","11","7","8","8","0","1.8","0","4","0","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Female","disabled","NECO","College of Education","11","11","6","6","6","0","1.8","0","6","0","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Female","disabled","WAEC","College of Education","14","14","8","5","5","0","1.8","0","6","4","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","all","NABTEB","College of Education","65","64","42","15","16","0","1.8","1","22","27","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","all","NECO","College of Education","114","112","72","25","20","5","1.8","2","40","48","5"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","all","WAEC","College of Education","148","146","92","31","27","4","1.8","2","54","61","4"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.8","0","4","7","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","disabled","NECO","College of Education","14","14","9","0","0","0","1.8","0","5","9","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","disabled","WAEC","College of Education","20","20","11","5","5","0","1.8","0","9","7","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","all","NABTEB","University","85","84","63","22","16","7","1.6","1","21","41","7"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","all","NECO","University","160","158","110","44","41","3","1.5","2","48","67","3"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","all","WAEC","University","207","204","138","52","42","10","1.5","3","66","87","10"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","disabled","NECO","University","11","11","9","6","6","0","1.5","0","2","4","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","disabled","WAEC","University","14","14","8","5","5","0","1.5","0","6","4","0"
"2022/2023","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Male","all","NABTEB","University","88","87","60","23","16","7","1.6","1","27","38","7"
