session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NABTEB,Polytechnic,31,25,27,5,4,0,1.7,6,0,22,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NECO,Polytechnic,55,44,47,13,12,0,1.6,11,0,34,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,WAEC,Polytechnic,69,55,60,17,15,0,1.6,14,0,43,2
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,WAEC,Polytechnic,4,4,4,1,0,0,1.6,0,0,3,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NABTEB,Polytechnic,36,29,34,7,6,0,1.7,7,0,27,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NECO,Polytechnic,63,51,57,11,10,0,1.6,12,0,46,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,WAEC,Polytechnic,85,68,79,21,20,0,1.6,17,0,58,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NABTEB,Polytechnic,28,22,28,9,8,0,1.7,6,0,19,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NECO,Polytechnic,47,38,44,11,10,0,1.6,9,0,33,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,WAEC,Polytechnic,70,56,63,19,18,0,1.6,14,0,44,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NECO,Polytechnic,4,4,4,1,0,0,1.6,0,0,3,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NABTEB,Polytechnic,33,26,29,7,6,0,1.7,7,0,22,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NECO,Polytechnic,57,46,51,11,10,0,1.6,11,0,40,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,WAEC,Polytechnic,84,67,72,17,15,0,1.6,17,0,55,2
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NABTEB,Polytechnic,3,3,3,1,0,0,1.7,0,0,2,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
