session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NABTEB,University,5,4,5,27,26,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NECO,University,10,8,10,71,68,0,1.5,2,0,0,3
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,WAEC,University,10,8,10,63,60,0,1.5,2,0,0,3
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NABTEB,University,1,0,0,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NECO,University,1,1,1,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NABTEB,University,5,4,5,20,19,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NECO,University,8,6,8,47,44,0,1.5,2,0,0,3
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,WAEC,University,11,9,11,73,64,1,1.5,2,0,0,9
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NABTEB,University,1,0,0,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NECO,University,1,1,1,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NABTEB,Polytechnic,9,7,9,6,5,0,1.7,2,0,3,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NECO,Polytechnic,17,13,15,12,11,0,1.6,4,0,3,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,WAEC,Polytechnic,21,17,21,17,16,0,1.6,4,0,4,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.7,1,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,NECO,Polytechnic,2,1,1,1,0,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,NABTEB,Polytechnic,10,8,10,6,5,0,1.7,2,0,4,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,NECO,Polytechnic,20,16,19,14,13,0,1.6,4,0,5,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,WAEC,Polytechnic,24,19,21,16,15,0,1.6,5,0,5,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,NABTEB,College of Education,11,8,10,19,18,0,1.8,3,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,NECO,College of Education,19,15,18,42,39,0,1.8,4,0,0,3
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,WAEC,College of Education,25,20,24,57,54,0,1.8,5,0,0,3
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,NABTEB,College of Education,12,10,13,22,20,0,1.8,2,0,0,2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,NECO,College of Education,19,15,19,44,39,0,1.8,4,0,0,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,WAEC,College of Education,25,20,23,52,47,0,1.8,5,0,0,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,WAEC,College of Education,2,1,2,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,NABTEB,Polytechnic,5,4,4,4,3,0,1.7,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,NECO,Polytechnic,8,6,8,5,4,0,1.6,2,0,3,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,WAEC,Polytechnic,10,8,8,6,5,0,1.6,2,0,2,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.7,1,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,NABTEB,Polytechnic,5,4,5,4,3,0,1.7,1,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,NECO,Polytechnic,8,6,7,6,5,0,1.6,2,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,WAEC,Polytechnic,10,8,8,6,5,0,1.6,2,0,2,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.7,1,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,NABTEB,College of Education,5,4,5,10,9,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,NECO,College of Education,9,7,9,21,20,0,1.8,2,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,WAEC,College of Education,12,9,11,27,24,0,1.8,3,0,0,3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,NABTEB,College of Education,6,5,6,10,9,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,NECO,College of Education,10,8,10,20,19,0,1.8,2,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,WAEC,College of Education,14,11,13,29,27,0,1.8,3,0,0,2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,NABTEB,College of Education,9,7,9,17,15,0,1.8,2,0,0,2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,NECO,College of Education,19,15,18,44,39,0,1.8,4,0,0,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,WAEC,College of Education,27,22,25,54,51,0,1.8,5,0,0,3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,NECO,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,WAEC,College of Education,3,2,2,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,NABTEB,College of Education,11,8,10,19,18,0,1.8,3,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,NECO,College of Education,20,16,19,41,39,0,1.8,4,0,0,2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,WAEC,College of Education,28,23,26,54,51,0,1.8,5,0,0,3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,NABTEB,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,NECO,College of Education,2,1,2,3,2,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,WAEC,College of Education,3,2,2,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,NABTEB,University,6,5,5,27,26,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,NECO,University,11,9,10,63,58,0,1.5,2,0,0,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,WAEC,University,13,11,13,63,54,1,1.5,2,0,0,9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,NABTEB,University,1,0,1,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,NECO,University,1,1,1,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,NABTEB,University,6,5,5,27,22,0,1.6,1,0,0,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,NECO,University,11,9,10,57,54,0,1.5,2,0,0,3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,WAEC,University,14,11,13,69,60,1,1.5,3,0,0,9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,NABTEB,University,1,0,1,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,NECO,University,1,1,1,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,NABTEB,Polytechnic,6,4,5,4,3,0,1.7,2,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,NECO,Polytechnic,10,8,10,7,6,0,1.6,2,0,3,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,WAEC,Polytechnic,14,11,13,11,10,0,1.6,3,0,2,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.7,1,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,NABTEB,Polytechnic,5,4,5,4,3,0,1.7,1,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,NECO,Polytechnic,9,7,8,6,5,0,1.6,2,0,2,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,WAEC,Polytechnic,12,10,11,9,8,0,1.6,2,0,2,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.7,1,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,NABTEB,College of Education,5,4,4,10,9,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,NECO,College of Education,8,7,7,13,11,0,1.8,1,0,0,2
