"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","all","NABTEB","University","53","52","35","14","14","0","1.6","1","17","22","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","all","NECO","University","104","102","72","36","34","2","1.5","2","30","36","2"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","all","WAEC","University","108","106","72","32","30","2","1.5","2","34","41","2"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","disabled","NABTEB","University","8","8","4","2","2","0","1.6","0","4","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","disabled","NECO","University","10","10","6","4","4","0","1.5","0","4","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","disabled","WAEC","University","10","10","7","3","3","0","1.5","0","3","4","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","all","NABTEB","University","52","51","35","10","11","0","1.6","1","16","25","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","all","NECO","University","91","90","63","24","22","2","1.5","1","27","38","2"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","all","WAEC","University","123","121","83","37","32","5","1.5","2","38","45","5"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","disabled","NABTEB","University","8","8","4","2","2","0","1.6","0","4","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","disabled","NECO","University","10","10","6","4","4","0","1.5","0","4","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","disabled","WAEC","University","13","13","9","3","3","0","1.5","0","4","6","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","all","NABTEB","Polytechnic","91","90","63","24","21","3","1.7","1","27","39","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","all","NECO","Polytechnic","177","174","110","47","42","5","1.6","3","64","64","5"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","all","WAEC","Polytechnic","224","221","152","66","60","6","1.6","3","69","87","6"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","disabled","NABTEB","Polytechnic","8","8","4","2","2","0","1.7","0","4","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","disabled","NECO","Polytechnic","21","21","11","3","4","0","1.6","0","10","9","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","disabled","WAEC","Polytechnic","28","28","17","6","7","0","1.6","0","11","12","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","all","NABTEB","Polytechnic","114","112","76","24","21","3","1.7","2","36","53","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","all","NECO","Polytechnic","231","228","147","54","50","4","1.6","3","81","94","4"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","all","WAEC","Polytechnic","269","265","166","63","57","6","1.6","4","99","103","6"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","disabled","NABTEB","Polytechnic","11","11","7","3","3","0","1.7","0","4","4","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","disabled","NECO","Polytechnic","26","26","16","3","4","0","1.6","0","10","13","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","disabled","WAEC","Polytechnic","37","36","21","6","7","0","1.6","1","15","16","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","all","NABTEB","College of Education","112","110","73","27","25","2","1.8","2","37","47","2"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","all","NECO","College of Education","204","201","135","58","53","5","1.8","3","66","78","5"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","all","WAEC","College of Education","259","255","177","79","74","5","1.8","4","78","99","5"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","disabled","NABTEB","College of Education","8","8","4","2","2","0","1.8","0","4","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","disabled","NECO","College of Education","16","16","10","4","4","0","1.8","0","6","6","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","disabled","WAEC","College of Education","20","20","12","3","3","0","1.8","0","8","10","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","all","NABTEB","College of Education","140","138","99","30","28","2","1.8","2","39","69","2"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","all","NECO","College of Education","217","214","147","61","53","9","1.8","3","67","85","9"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","all","WAEC","College of Education","280","276","179","72","64","8","1.8","4","97","108","8"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","disabled","NABTEB","College of Education","10","10","6","2","2","0","1.8","0","4","4","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","disabled","NECO","College of Education","18","18","11","4","4","0","1.8","0","7","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","disabled","WAEC","College of Education","25","25","17","6","7","0","1.8","0","8","12","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Female","all","NABTEB","Polytechnic","53","52","32","14","11","3","1.7","1","20","19","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Female","all","NECO","Polytechnic","83","82","56","21","19","3","1.6","1","26","34","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Female","all","WAEC","Polytechnic","102","100","61","25","23","2","1.6","2","39","36","2"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Female","disabled","NABTEB","Polytechnic","8","8","4","2","2","0","1.7","0","4","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Female","disabled","NECO","Polytechnic","10","10","6","4","4","0","1.6","0","4","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Female","disabled","WAEC","Polytechnic","10","10","7","3","3","0","1.6","0","3","4","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Male","all","NABTEB","Polytechnic","55","54","35","14","14","0","1.7","1","19","22","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Male","all","NECO","Polytechnic","86","85","56","22","19","3","1.6","1","29","35","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Male","all","WAEC","Polytechnic","108","106","63","22","20","2","1.6","2","43","42","2"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Male","disabled","NABTEB","Polytechnic","8","8","4","2","2","0","1.7","0","4","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Male","disabled","NECO","Polytechnic","10","10","6","4","4","0","1.6","0","4","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Male","disabled","WAEC","Polytechnic","13","13","7","3","3","0","1.6","0","6","4","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Community Secondary School, Akwanga East","Female","all","NABTEB","College of Education","53","52","35","14","14","0","1.8","1","17","22","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Community Secondary School, Akwanga East","Female","all","NECO","College of Education","94","93","63","29","27","2","1.8","1","30","35","2"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Community Secondary School, Akwanga East","Female","all","WAEC","College of Education","124","122","83","38","33","5","1.8","2","39","46","5"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Community Secondary School, Akwanga East","Female","disabled","NABTEB","College of Education","8","8","4","2","2","0","1.8","0","4","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Community Secondary School, Akwanga East","Female","disabled","NECO","College of Education","10","10","6","4","4","0","1.8","0","4","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Community Secondary School, Akwanga East","Female","disabled","WAEC","College of Education","18","18","11","3","3","0","1.8","0","7","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Community Secondary School, Akwanga East","Male","all","NABTEB","College of Education","64","63","44","14","14","0","1.8","1","19","30","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Community Secondary School, Akwanga East","Male","all","NECO","College of Education","113","111","78","28","27","2","1.8","2","33","49","2"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Community Secondary School, Akwanga East","Male","all","WAEC","College of Education","160","158","101","41","37","4","1.8","2","57","61","4"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Community Secondary School, Akwanga East","Male","disabled","NABTEB","College of Education","8","8","4","2","2","0","1.8","0","4","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Community Secondary School, Akwanga East","Male","disabled","NECO","College of Education","16","16","10","4","4","0","1.8","0","6","6","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Community Secondary School, Akwanga East","Male","disabled","WAEC","College of Education","20","20","12","3","3","0","1.8","0","8","10","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Comprehensive High School, Akwanga East","Female","all","NABTEB","College of Education","94","93","63","24","21","3","1.8","1","30","39","3"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Comprehensive High School, Akwanga East","Female","all","NECO","College of Education","199","196","135","62","53","9","1.8","3","61","74","9"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Comprehensive High School, Akwanga East","Female","all","WAEC","College of Education","288","284","181","75","70","5","1.8","4","103","107","5"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Comprehensive High School, Akwanga East","Female","disabled","NABTEB","College of Education","10","10","6","2","2","0","1.8","0","4","4","0"
