session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NABTEB,University,36,29,35,17,14,0,1.6,7,0,18,3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NECO,University,63,51,57,29,26,0,1.5,12,0,28,3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,WAEC,University,75,60,73,30,29,0,1.5,15,0,43,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,University,5,4,4,3,2,0,1.6,1,0,1,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NECO,University,5,4,6,3,2,0,1.5,1,0,3,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,University,6,5,6,3,2,0,1.5,1,0,3,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NABTEB,University,24,19,23,17,16,0,1.6,5,0,6,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NECO,University,37,30,37,29,26,0,1.5,7,0,8,3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,WAEC,University,43,34,39,27,26,0,1.5,9,0,12,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NABTEB,University,3,2,3,3,2,0,1.6,1,0,0,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NECO,University,3,2,4,3,2,0,1.5,1,0,1,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,WAEC,University,4,3,4,3,2,0,1.5,1,0,1,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NABTEB,College of Education,48,38,44,11,10,0,1.8,10,0,33,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NECO,College of Education,101,81,92,26,22,0,1.8,20,0,66,4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,WAEC,College of Education,125,100,116,31,30,0,1.8,25,0,85,1
