"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","NABTEB","University","54","53","33","14","11","3","1.6","1","20","20","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","NECO","University","94","93","54","23","20","3","1.5","1","39","32","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","WAEC","University","112","110","69","24","23","1","1.5","2","41","46","1"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","University","10","10","5","3","4","0","1.6","0","5","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","NECO","University","10","10","7","3","3","0","1.5","0","3","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","University","12","12","7","3","3","0","1.5","0","5","5","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","NABTEB","University","59","58","36","14","15","0","1.6","1","22","23","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","NECO","University","94","93","58","23","20","3","1.5","1","35","36","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","WAEC","University","107","105","61","22","20","2","1.5","2","44","40","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","University","10","10","5","3","4","0","1.6","0","5","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","NECO","University","10","10","7","3","3","0","1.5","0","3","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","University","13","13","8","3","3","0","1.5","0","5","5","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","NABTEB","College of Education","71","70","41","14","15","0","1.8","1","29","27","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","NECO","College of Education","151","149","87","33","27","6","1.8","2","62","54","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","WAEC","College of Education","187","184","109","40","37","3","1.8","3","75","69","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","NABTEB","College of Education","10","10","5","3","4","0","1.8","0","5","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","NECO","College of Education","13","13","7","3","3","0","1.8","0","6","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","WAEC","College of Education","18","18","10","3","3","0","1.8","0","8","7","0"
