"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","all","NABTEB","Polytechnic","79","78","45","19","14","5","1.7","1","33","27","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","all","NECO","Polytechnic","154","152","90","32","29","3","1.6","2","62","59","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","all","WAEC","Polytechnic","190","187","110","38","30","8","1.6","3","77","72","8"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","disabled","NECO","Polytechnic","18","18","9","4","5","0","1.6","0","9","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","disabled","WAEC","Polytechnic","19","19","10","4","4","0","1.6","0","9","6","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","all","NABTEB","Polytechnic","91","90","52","14","14","0","1.7","1","38","38","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","all","NECO","Polytechnic","173","170","96","32","29","3","1.6","3","74","65","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","all","WAEC","Polytechnic","204","201","117","42","39","3","1.6","3","84","76","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
