"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Community Secondary School, Lafiagi I","Female","all","NABTEB","College of Education","94","93","55","18","18","0","1.8","1","38","38","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Community Secondary School, Lafiagi I","Female","all","NECO","College of Education","210","207","118","43","40","3","1.8","3","89","75","3"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Community Secondary School, Lafiagi I","Female","all","WAEC","College of Education","292","288","161","52","45","7","1.8","4","127","109","7"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Community Secondary School, Lafiagi I","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Community Secondary School, Lafiagi I","Female","disabled","NECO","College of Education","22","22","13","4","5","0","1.8","0","9","10","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Community Secondary School, Lafiagi I","Female","disabled","WAEC","College of Education","30","30","15","4","4","0","1.8","0","15","11","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Community Secondary School, Lafiagi I","Male","all","NABTEB","College of Education","107","105","55","13","13","0","1.8","2","50","43","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Community Secondary School, Lafiagi I","Male","all","NECO","College of Education","212","209","114","39","31","8","1.8","3","95","76","8"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Community Secondary School, Lafiagi I","Male","all","WAEC","College of Education","281","277","157","48","41","7","1.8","4","120","109","7"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Community Secondary School, Lafiagi I","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Community Secondary School, Lafiagi I","Male","disabled","NECO","College of Education","25","25","13","4","5","0","1.8","0","12","10","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Community Secondary School, Lafiagi I","Male","disabled","WAEC","College of Education","30","30","16","4","4","0","1.8","0","14","13","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Comprehensive High School, Lafiagi I","Female","all","NABTEB","College of Education","72","71","39","13","13","0","1.8","1","32","26","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Comprehensive High School, Lafiagi I","Female","all","NECO","College of Education","147","145","84","26","22","4","1.8","2","61","59","4"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Comprehensive High School, Lafiagi I","Female","all","WAEC","College of Education","191","188","109","33","30","3","1.8","3","79","77","3"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Comprehensive High School, Lafiagi I","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Comprehensive High School, Lafiagi I","Female","disabled","NECO","College of Education","19","19","11","4","5","0","1.8","0","8","7","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Comprehensive High School, Lafiagi I","Female","disabled","WAEC","College of Education","23","23","14","4","4","0","1.8","0","9","10","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Comprehensive High School, Lafiagi I","Male","all","NABTEB","College of Education","84","83","48","13","13","0","1.8","1","35","35","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Comprehensive High School, Lafiagi I","Male","all","NECO","College of Education","193","190","103","30","27","3","1.8","3","87","74","3"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Comprehensive High School, Lafiagi I","Male","all","WAEC","College of Education","217","214","122","41","38","3","1.8","3","92","81","3"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Comprehensive High School, Lafiagi I","Male","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Comprehensive High School, Lafiagi I","Male","disabled","NECO","College of Education","25","25","13","4","4","0","1.8","0","12","10","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Comprehensive High School, Lafiagi I","Male","disabled","WAEC","College of Education","27","27","14","4","4","0","1.8","0","13","11","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Government Secondary School, Lafiagi I","Female","all","NABTEB","University","72","71","39","13","13","0","1.6","1","32","26","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Government Secondary School, Lafiagi I","Female","all","NECO","University","131","129","74","26","22","4","1.5","2","55","48","4"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Government Secondary School, Lafiagi I","Female","all","WAEC","University","169","166","96","33","26","7","1.5","3","70","64","7"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Government Secondary School, Lafiagi I","Female","disabled","NABTEB","University","11","11","6","4","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Government Secondary School, Lafiagi I","Female","disabled","NECO","University","18","18","10","4","4","0","1.5","0","8","7","0"
"2022/2023","North Central","Kwara","Edu","Lafiagi I","Government Secondary School, Lafiagi I","Female","disabled","WAEC","University","24","24","12","4","4","0","1.5","0","12","8","0"
