session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NABTEB,College of Education,54,44,51,15,14,0,1.8,10,0,36,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NECO,College of Education,122,97,110,36,35,0,1.8,25,0,74,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,WAEC,College of Education,169,135,150,44,40,0,1.8,34,0,106,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NECO,College of Education,9,8,9,2,1,0,1.8,1,0,7,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,WAEC,College of Education,13,10,11,2,1,0,1.8,3,0,9,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NABTEB,College of Education,58,46,48,11,10,0,1.8,12,0,37,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NECO,College of Education,115,92,99,33,28,0,1.8,23,0,66,5
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,WAEC,College of Education,152,122,136,41,37,0,1.8,30,0,95,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.8,0,0,4,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NECO,College of Education,10,8,9,2,1,0,1.8,2,0,7,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,WAEC,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NABTEB,College of Education,42,33,36,11,10,0,1.8,9,0,25,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NECO,College of Education,85,68,78,22,20,0,1.8,17,0,56,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,WAEC,College of Education,111,88,101,28,27,0,1.8,23,0,73,1
