session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NABTEB,College of Education,23,19,21,3,2,0,1.8,4,0,18,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NECO,College of Education,50,40,47,5,4,0,1.8,10,0,42,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,WAEC,College of Education,58,46,56,7,6,0,1.8,12,0,49,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NABTEB,College of Education,23,18,22,3,2,0,1.8,5,0,19,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NECO,College of Education,42,34,42,6,5,0,1.8,8,0,36,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,WAEC,College of Education,55,44,54,8,7,0,1.8,11,0,46,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NECO,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,WAEC,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NABTEB,University,42,34,40,81,72,1,1.6,8,0,0,9
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NECO,University,89,72,86,146,136,1,1.5,17,0,0,10
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,WAEC,University,111,89,111,249,231,1,1.5,22,0,0,18
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NABTEB,University,3,2,2,9,8,0,1.6,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NECO,University,7,5,6,7,6,0,1.5,2,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,WAEC,University,9,7,9,15,14,0,1.5,2,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NABTEB,University,35,28,33,81,72,1,1.6,7,0,0,9
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NECO,University,71,56,66,126,116,1,1.5,15,0,0,10
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,WAEC,University,88,71,86,210,198,1,1.5,17,0,0,12
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NABTEB,University,3,2,3,7,6,0,1.6,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NECO,University,6,5,6,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,WAEC,University,7,5,6,15,14,0,1.5,2,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NABTEB,Polytechnic,46,37,43,23,20,0,1.7,9,0,20,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NECO,Polytechnic,84,67,73,31,27,0,1.6,17,0,42,4
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,WAEC,Polytechnic,123,99,106,54,49,0,1.6,24,0,52,5
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NECO,Polytechnic,6,5,5,2,1,0,1.6,1,0,3,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,WAEC,Polytechnic,9,7,8,4,3,0,1.6,2,0,4,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NABTEB,Polytechnic,45,36,42,23,20,0,1.7,9,0,19,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NECO,Polytechnic,74,59,68,39,36,0,1.6,15,0,29,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,WAEC,Polytechnic,105,84,93,60,56,0,1.6,21,0,33,4
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NABTEB,Polytechnic,3,3,3,2,1,0,1.7,0,0,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NECO,Polytechnic,6,5,5,2,1,0,1.6,1,0,3,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,WAEC,Polytechnic,8,6,7,4,3,0,1.6,2,0,3,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NABTEB,College of Education,22,18,20,2,1,0,1.8,4,0,18,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NECO,College of Education,39,31,35,3,2,0,1.8,8,0,32,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,WAEC,College of Education,56,44,48,6,5,0,1.8,12,0,42,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,WAEC,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,NABTEB,College of Education,17,13,14,2,1,0,1.8,4,0,12,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,NECO,College of Education,30,24,26,3,2,0,1.8,6,0,23,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,WAEC,College of Education,35,28,33,4,3,0,1.8,7,0,29,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,NABTEB,University,34,27,32,57,49,1,1.6,7,0,0,8
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,NECO,University,68,55,64,109,95,1,1.5,13,0,0,14
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,WAEC,University,83,66,78,158,144,1,1.5,17,0,0,14
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,NABTEB,University,3,2,2,9,8,0,1.6,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,NECO,University,4,3,3,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,NABTEB,University,32,25,28,57,49,1,1.6,7,0,0,8
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,NECO,University,52,41,44,99,95,0,1.5,11,0,0,4
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,WAEC,University,65,52,59,128,121,1,1.5,13,0,0,7
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,NABTEB,University,2,2,2,9,8,0,1.6,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,NECO,University,3,2,3,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,WAEC,University,4,3,4,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,NABTEB,University,32,26,28,57,49,1,1.6,6,0,0,8
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,NECO,University,55,44,52,99,95,0,1.5,11,0,0,4
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,WAEC,University,74,59,68,138,131,1,1.5,15,0,0,7
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,NABTEB,University,3,2,2,9,8,0,1.6,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,NECO,University,3,2,3,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,NABTEB,University,28,23,26,57,49,1,1.6,5,0,0,8
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,NECO,University,50,40,47,109,105,0,1.5,10,0,0,4
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,WAEC,University,69,55,68,158,154,0,1.5,14,0,0,4
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,NABTEB,University,2,2,2,9,8,0,1.6,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,NECO,University,3,2,3,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,NABTEB,College of Education,26,21,24,3,2,0,1.8,5,0,21,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,NECO,College of Education,50,40,41,4,3,0,1.8,10,0,37,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,WAEC,College of Education,64,51,55,6,5,0,1.8,13,0,49,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,WAEC,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,NABTEB,College of Education,23,19,21,2,1,0,1.8,4,0,19,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,NECO,College of Education,46,36,40,4,3,0,1.8,10,0,36,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,WAEC,College of Education,58,46,56,7,6,0,1.8,12,0,49,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,NECO,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,WAEC,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,NABTEB,College of Education,30,24,28,3,2,0,1.8,6,0,25,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,NECO,College of Education,61,49,60,6,5,0,1.8,12,0,54,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,WAEC,College of Education,82,66,80,9,8,0,1.8,16,0,71,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,WAEC,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,NABTEB,College of Education,22,18,20,3,2,0,1.8,4,0,17,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,NECO,College of Education,49,39,47,6,5,0,1.8,10,0,41,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,WAEC,College of Education,62,49,59,8,7,0,1.8,13,0,51,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,WAEC,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,NABTEB,University,31,25,27,47,46,0,1.6,6,0,0,1
