"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","NABTEB","College of Education","72","71","42","19","14","5","1.8","1","29","23","5"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","NECO","College of Education","156","154","95","36","33","3","1.8","2","59","59","3"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","WAEC","College of Education","180","177","112","48","43","5","1.8","3","65","64","5"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","NECO","College of Education","19","19","11","4","4","0","1.8","0","8","8","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","WAEC","College of Education","22","22","12","4","4","0","1.8","0","10","9","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","NABTEB","College of Education","90","89","57","23","19","4","1.8","1","32","35","4"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","NECO","College of Education","169","166","109","40","33","7","1.8","3","57","70","7"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","WAEC","College of Education","221","218","140","55","51","5","1.8","3","78","84","5"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","NECO","College of Education","22","22","13","4","4","0","1.8","0","9","10","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","WAEC","College of Education","29","29","15","4","4","0","1.8","0","14","12","0"
