session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NECO,Polytechnic,0,0,0,6,5,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,WAEC,Polytechnic,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,NECO,Polytechnic,0,0,0,6,5,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,WAEC,Polytechnic,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,NABTEB,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,WAEC,College of Education,0,0,0,7,6,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,NABTEB,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,WAEC,College of Education,0,0,0,7,6,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,NABTEB,University,0,0,0,69,64,0,1.6,0,0,0,5
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,NECO,University,0,0,0,140,127,1,1.5,0,0,0,13
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,WAEC,University,0,0,0,174,157,1,1.5,0,0,0,17
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,NABTEB,University,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,NECO,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,WAEC,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,NABTEB,University,0,0,0,87,86,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,NECO,University,0,0,0,161,149,1,1.5,0,0,0,12
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,WAEC,University,0,0,0,211,199,1,1.5,0,0,0,12
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,NABTEB,University,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,NECO,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,WAEC,University,0,0,0,14,13,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,NABTEB,College of Education,0,0,0,6,5,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,NECO,College of Education,0,0,0,12,11,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,WAEC,College of Education,0,0,0,16,15,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,NABTEB,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,NECO,College of Education,0,0,0,11,10,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,WAEC,College of Education,0,0,0,14,13,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,NABTEB,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
