"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NABTEB","University","143","141","89","29","20","9","1.8","2","52","60","9"
"2019/2020","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NECO","University","280","276","168","57","51","6","1.8","4","108","112","6"
"2019/2020","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","WAEC","University","399","393","241","85","78","7","1.8","6","152","157","7"
"2019/2020","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","NABTEB","University","14","14","8","0","0","0","1.8","0","6","8","0"
"2019/2020","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","NECO","University","25","25","13","6","6","0","1.8","0","12","6","0"
"2019/2020","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","WAEC","University","41","40","22","6","7","0","1.8","1","18","17","0"
"2019/2020","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","all","NABTEB","University","154","152","85","19","20","0","1.8","2","67","66","0"
"2019/2020","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","all","NECO","University","292","288","175","43","37","6","1.8","4","113","133","6"
"2019/2020","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","all","WAEC","University","402","396","241","61","52","9","1.8","6","155","180","9"
"2019/2020","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","disabled","NABTEB","University","13","13","7","0","0","0","1.8","0","6","7","0"
"2019/2020","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","disabled","NECO","University","30","30","18","0","0","0","1.8","0","12","18","0"
"2019/2020","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","disabled","WAEC","University","37","36","19","0","0","0","1.8","1","17","19","0"
"2019/2020","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","all","NABTEB","College of Education","60","59","36","10","10","0","2.1","1","23","26","0"
"2019/2020","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","all","NECO","College of Education","107","105","60","14","15","0","2.0","2","45","47","0"
"2019/2020","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","all","WAEC","College of Education","138","136","87","30","26","4","2.0","2","49","58","4"
"2019/2020","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","disabled","NABTEB","College of Education","13","13","7","0","0","0","2.1","0","6","7","0"
"2019/2020","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","disabled","NECO","College of Education","14","14","7","0","0","0","2.0","0","7","7","0"
"2019/2020","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","disabled","WAEC","College of Education","14","14","9","6","7","0","2.0","0","5","4","0"
"2019/2020","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","all","NABTEB","College of Education","64","63","40","10","10","0","2.1","1","23","31","0"
"2019/2020","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","all","NECO","College of Education","130","128","75","21","22","0","2.0","2","53","55","0"
"2019/2020","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","all","WAEC","College of Education","142","140","81","18","13","5","2.0","2","59","64","5"
"2019/2020","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","disabled","NABTEB","College of Education","14","14","8","0","0","0","2.1","0","6","8","0"
"2019/2020","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","disabled","NECO","College of Education","14","14","7","0","0","0","2.0","0","7","7","0"
"2019/2020","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","disabled","WAEC","College of Education","17","17","9","0","0","0","2.0","0","8","9","0"
"2019/2020","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","all","NABTEB","College of Education","175","172","104","38","29","9","2.1","3","68","66","9"
"2019/2020","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","all","NECO","College of Education","361","356","229","78","66","12","2.0","5","127","152","12"
"2019/2020","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","all","WAEC","College of Education","470","463","290","103","92","11","2.0","7","173","188","11"
"2019/2020","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","disabled","NABTEB","College of Education","17","17","8","0","0","0","2.1","0","9","8","0"
"2019/2020","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","disabled","NECO","College of Education","42","41","24","7","7","0","2.0","1","17","18","0"
"2019/2020","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","disabled","WAEC","College of Education","56","55","32","12","13","0","2.0","1","23","21","0"
"2019/2020","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","all","NABTEB","College of Education","157","155","97","29","30","0","2.1","2","58","68","0"
"2019/2020","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","all","NECO","College of Education","303","299","186","64","51","13","2.0","4","113","123","13"
"2019/2020","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","all","WAEC","College of Education","430","424","252","85","78","7","2.0","6","172","167","7"
"2019/2020","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","disabled","NABTEB","College of Education","18","18","8","0","0","0","2.1","0","10","8","0"
