session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NABTEB,College of Education,37,30,34,17,15,0,1.8,7,0,17,2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NECO,College of Education,69,55,62,35,32,0,1.8,14,0,27,3
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,WAEC,College of Education,94,75,85,45,39,0,1.8,19,0,40,6
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NABTEB,College of Education,3,2,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NECO,College of Education,6,5,5,3,2,0,1.8,1,0,2,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,WAEC,College of Education,9,7,8,4,3,0,1.8,2,0,4,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NABTEB,College of Education,51,41,42,14,11,0,1.8,10,0,28,3
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NECO,College of Education,82,66,75,26,24,0,1.8,16,0,49,2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,WAEC,College of Education,113,90,105,36,34,0,1.8,23,0,69,2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NABTEB,College of Education,4,3,2,0,0,0,1.8,1,1,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NECO,College of Education,8,6,7,3,2,0,1.8,2,0,4,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,WAEC,College of Education,10,8,9,2,1,0,1.8,2,0,7,1
