"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Female","all","NABTEB","College of Education","100","99","58","20","17","3","1.8","1","41","39","3"
"2022/2023","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Female","all","NECO","College of Education","187","184","106","41","37","4","1.8","3","78","66","4"
"2022/2023","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Female","all","WAEC","College of Education","254","250","144","52","45","7","1.8","4","106","92","7"
"2022/2023","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Female","disabled","NABTEB","College of Education","10","10","7","3","3","0","1.8","0","3","3","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Female","disabled","NECO","College of Education","20","20","10","4","4","0","1.8","0","10","7","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Female","disabled","WAEC","College of Education","29","29","15","6","7","0","1.8","0","14","10","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Male","all","NABTEB","College of Education","114","112","59","16","13","3","1.8","2","53","43","3"
"2022/2023","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Male","all","NECO","College of Education","184","181","104","30","28","2","1.8","3","77","75","2"
"2022/2023","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Male","all","WAEC","College of Education","252","248","146","42","39","3","1.8","4","102","104","3"
"2022/2023","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Male","disabled","NABTEB","College of Education","10","10","4","0","0","0","1.8","0","6","4","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Male","disabled","NECO","College of Education","22","22","12","4","4","0","1.8","0","10","9","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Male","disabled","WAEC","College of Education","28","28","15","3","3","0","1.8","0","13","12","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Female","all","NABTEB","College of Education","61","60","35","12","13","0","1.8","1","25","24","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Female","all","NECO","College of Education","104","102","59","22","20","2","1.8","2","43","38","2"
"2022/2023","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Female","all","WAEC","College of Education","137","135","81","30","26","4","1.8","2","54","51","4"
"2022/2023","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Female","disabled","NABTEB","College of Education","8","8","4","3","3","0","1.8","0","4","1","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Female","disabled","NECO","College of Education","12","12","6","4","4","0","1.8","0","6","3","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Female","disabled","WAEC","College of Education","15","15","9","3","3","0","1.8","0","6","6","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Male","all","NABTEB","College of Education","66","65","38","16","13","3","1.8","1","27","23","3"
"2022/2023","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Male","all","NECO","College of Education","126","124","71","26","24","2","1.8","2","53","45","2"
"2022/2023","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Male","all","WAEC","College of Education","164","162","100","33","29","4","1.8","2","62","68","4"
"2022/2023","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Male","disabled","NABTEB","College of Education","8","8","4","3","3","0","1.8","0","4","1","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Male","disabled","NECO","College of Education","15","15","9","4","4","0","1.8","0","6","5","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Male","disabled","WAEC","College of Education","21","21","11","3","3","0","1.8","0","10","8","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Government Secondary School, Bambam","Female","all","NABTEB","Polytechnic","66","65","40","12","13","0","1.7","1","25","29","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Government Secondary School, Bambam","Female","all","NECO","Polytechnic","100","99","62","26","24","2","1.6","1","37","37","2"
"2022/2023","North East","Gombe","Balanga","Bambam","Government Secondary School, Bambam","Female","all","WAEC","Polytechnic","125","123","71","24","23","1","1.6","2","52","47","1"
"2022/2023","North East","Gombe","Balanga","Bambam","Government Secondary School, Bambam","Female","disabled","NABTEB","Polytechnic","8","8","4","3","3","0","1.7","0","4","1","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Government Secondary School, Bambam","Female","disabled","NECO","Polytechnic","10","10","7","4","4","0","1.6","0","3","3","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Government Secondary School, Bambam","Female","disabled","WAEC","Polytechnic","11","11","6","3","3","0","1.6","0","6","3","0"
