session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NABTEB,College of Education,149,120,152,34,31,0,1.8,29,0,118,3
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NECO,College of Education,258,207,246,49,44,0,1.8,51,0,197,5
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,WAEC,College of Education,389,311,359,79,73,0,1.8,78,0,280,6
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NABTEB,College of Education,15,12,13,4,3,0,1.8,3,0,9,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NECO,College of Education,28,22,29,3,2,0,1.8,6,0,26,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,WAEC,College of Education,36,28,37,6,5,0,1.8,8,0,31,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NABTEB,College of Education,166,132,150,25,21,0,1.8,34,0,125,4
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NECO,College of Education,307,245,290,45,40,0,1.8,62,0,245,5
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,WAEC,College of Education,472,377,436,96,92,0,1.8,95,0,340,4
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NABTEB,College of Education,15,12,14,4,3,0,1.8,3,0,10,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NECO,College of Education,27,21,24,3,2,0,1.8,6,0,21,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,WAEC,College of Education,44,35,43,6,5,0,1.8,9,0,37,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NABTEB,Polytechnic,122,98,111,57,48,1,1.7,24,0,54,9
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NECO,Polytechnic,288,230,258,104,92,1,1.6,58,0,154,12
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,WAEC,Polytechnic,371,297,343,192,180,1,1.6,74,0,151,12
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NABTEB,Polytechnic,10,8,9,9,8,0,1.7,2,0,0,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NECO,Polytechnic,25,20,25,7,6,0,1.6,5,0,18,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,WAEC,Polytechnic,27,22,26,14,13,0,1.6,5,0,12,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NABTEB,Polytechnic,118,94,111,57,48,1,1.7,24,0,54,9
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NECO,Polytechnic,271,217,250,104,92,1,1.6,54,0,146,12
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,WAEC,Polytechnic,364,291,345,155,141,1,1.6,73,0,190,14
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NABTEB,Polytechnic,10,8,9,8,7,0,1.7,2,0,1,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NECO,Polytechnic,21,17,20,7,6,0,1.6,4,0,13,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,WAEC,Polytechnic,31,25,28,7,6,0,1.6,6,0,21,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NABTEB,College of Education,101,80,98,20,19,0,1.8,21,0,78,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NECO,College of Education,208,166,198,37,36,0,1.8,42,0,161,1
