"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","NABTEB","University","78","77","55","19","16","3","1.6","1","22","36","3"
"2022/2023","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","NECO","University","127","125","90","33","31","2","1.5","2","35","56","2"
"2022/2023","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","WAEC","University","190","187","144","59","51","8","1.5","3","43","86","8"
"2022/2023","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","NECO","University","13","13","10","3","4","0","1.5","0","3","7","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","WAEC","University","15","15","11","4","4","0","1.5","0","4","7","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","NABTEB","University","98","97","76","27","24","3","1.6","1","21","49","3"
"2022/2023","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","NECO","University","155","153","107","34","29","5","1.5","2","46","73","5"
"2022/2023","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","WAEC","University","228","225","161","59","51","8","1.5","3","64","102","8"
"2022/2023","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","NABTEB","University","10","10","7","3","3","0","1.6","0","3","3","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","NECO","University","17","17","13","3","4","0","1.5","0","4","10","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","WAEC","University","21","21","13","4","4","0","1.5","0","8","10","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Female","all","NABTEB","College of Education","82","81","59","19","16","3","1.8","1","22","40","3"
"2022/2023","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Female","all","NECO","College of Education","152","150","97","31","29","2","1.8","2","53","66","2"
"2022/2023","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Female","all","WAEC","College of Education","200","197","139","45","40","5","1.8","3","58","95","5"
"2022/2023","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Female","disabled","NECO","College of Education","17","17","10","3","4","0","1.8","0","7","7","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Female","disabled","WAEC","College of Education","20","20","13","4","4","0","1.8","0","7","9","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Male","all","NABTEB","College of Education","72","71","47","12","8","4","1.8","1","24","36","4"
"2022/2023","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Male","all","NECO","College of Education","161","159","100","28","25","3","1.8","2","59","73","3"
"2022/2023","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Male","all","WAEC","College of Education","184","181","121","42","36","6","1.8","3","60","79","6"
"2022/2023","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Male","disabled","NABTEB","College of Education","8","8","5","0","0","0","1.8","0","3","5","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Male","disabled","NECO","College of Education","17","17","10","3","4","0","1.8","0","7","7","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Male","disabled","WAEC","College of Education","18","18","11","4","3","1","1.8","0","7","7","1"
"2022/2023","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Female","all","NABTEB","Polytechnic","68","67","45","19","16","3","1.7","1","22","26","3"
"2022/2023","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Female","all","NECO","Polytechnic","115","113","82","28","25","3","1.6","2","31","54","3"
"2022/2023","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Female","all","WAEC","Polytechnic","170","167","116","42","36","6","1.6","3","51","75","6"
"2022/2023","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Female","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Female","disabled","NECO","Polytechnic","12","12","8","3","4","0","1.6","0","4","5","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Female","disabled","WAEC","Polytechnic","15","15","11","3","4","0","1.6","0","4","8","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Male","all","NABTEB","Polytechnic","83","82","52","12","12","0","1.7","1","30","40","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Male","all","NECO","Polytechnic","163","161","107","34","29","5","1.6","2","54","74","5"
"2022/2023","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Male","all","WAEC","Polytechnic","200","197","137","52","47","5","1.6","3","60","86","5"
