session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,University,43,34,40,72,64,1,1.6,9,0,0,8
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,University,69,55,65,125,124,0,1.5,14,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,University,104,83,104,224,204,2,1.5,21,0,0,20
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,University,6,4,6,9,8,0,1.5,2,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,University,6,5,7,12,10,0,1.5,1,0,0,2
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,University,48,39,50,103,96,1,1.6,9,0,0,7
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,University,76,61,70,129,116,1,1.5,15,0,0,13
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,University,112,90,105,224,204,2,1.5,22,0,0,20
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NABTEB,University,4,3,4,9,7,0,1.6,1,0,0,2
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NECO,University,7,5,7,9,8,0,1.5,2,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,WAEC,University,8,7,7,12,10,0,1.5,1,0,0,2
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NABTEB,College of Education,45,36,43,0,0,0,1.8,9,0,43,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NECO,College of Education,83,67,70,0,0,0,1.8,16,0,70,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,WAEC,College of Education,109,87,100,1,0,0,1.8,22,0,99,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NECO,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,WAEC,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NABTEB,College of Education,36,28,31,0,0,0,1.8,8,0,31,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NECO,College of Education,79,64,65,0,0,0,1.8,15,0,65,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,WAEC,College of Education,91,72,79,1,0,0,1.8,19,0,78,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NECO,College of Education,7,5,5,0,0,0,1.8,2,0,5,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,WAEC,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NABTEB,Polytechnic,37,30,32,1,0,0,1.7,7,0,31,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NECO,Polytechnic,63,50,59,2,1,0,1.6,13,0,57,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,WAEC,Polytechnic,93,74,84,3,2,0,1.6,19,0,81,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,WAEC,Polytechnic,6,5,7,0,0,0,1.6,1,0,7,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NABTEB,Polytechnic,41,33,34,1,0,0,1.7,8,0,33,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NECO,Polytechnic,80,64,70,3,2,0,1.6,16,0,67,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,WAEC,Polytechnic,99,79,89,4,3,0,1.6,20,0,85,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,WAEC,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NABTEB,College of Education,31,24,25,0,0,0,1.8,7,0,25,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NECO,College of Education,60,48,52,0,0,0,1.8,12,0,52,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,WAEC,College of Education,72,58,63,0,0,0,1.8,14,0,63,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,WAEC,College of Education,6,4,5,0,0,0,1.8,2,0,5,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NABTEB,College of Education,30,24,25,0,0,0,1.8,6,0,25,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NECO,College of Education,54,43,47,0,0,0,1.8,11,0,47,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,WAEC,College of Education,66,53,57,0,0,0,1.8,13,0,57,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,WAEC,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NABTEB,College of Education,42,34,42,0,0,0,1.8,8,0,42,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NECO,College of Education,78,63,72,1,0,0,1.8,15,0,71,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,WAEC,College of Education,96,76,89,1,0,0,1.8,20,0,88,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
