"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Community Secondary School, Agamo/Oke-Oore/Akomowa","Female","all","NABTEB","Polytechnic","113","111","80","29","25","4","1.7","2","31","52","4"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Community Secondary School, Agamo/Oke-Oore/Akomowa","Female","all","NECO","Polytechnic","173","170","129","53","47","6","1.6","3","41","77","6"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Community Secondary School, Agamo/Oke-Oore/Akomowa","Female","all","WAEC","Polytechnic","234","231","167","56","52","4","1.6","3","64","112","4"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Community Secondary School, Agamo/Oke-Oore/Akomowa","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Community Secondary School, Agamo/Oke-Oore/Akomowa","Female","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.6","0","6","5","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Community Secondary School, Agamo/Oke-Oore/Akomowa","Female","disabled","WAEC","Polytechnic","20","20","13","3","4","0","1.6","0","7","10","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Community Secondary School, Agamo/Oke-Oore/Akomowa","Male","all","NABTEB","Polytechnic","113","111","83","29","25","4","1.7","2","28","55","4"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Community Secondary School, Agamo/Oke-Oore/Akomowa","Male","all","NECO","Polytechnic","189","186","131","48","42","6","1.6","3","55","83","6"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Community Secondary School, Agamo/Oke-Oore/Akomowa","Male","all","WAEC","Polytechnic","258","254","178","62","56","6","1.6","4","76","116","6"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Community Secondary School, Agamo/Oke-Oore/Akomowa","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Community Secondary School, Agamo/Oke-Oore/Akomowa","Male","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.6","0","6","5","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Community Secondary School, Agamo/Oke-Oore/Akomowa","Male","disabled","WAEC","Polytechnic","20","20","13","3","3","0","1.6","0","7","10","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Comprehensive High School, Agamo/Oke-Oore/Akomowa","Female","all","NABTEB","Polytechnic","47","46","33","12","12","0","1.7","1","13","21","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Comprehensive High School, Agamo/Oke-Oore/Akomowa","Female","all","NECO","Polytechnic","85","84","61","24","22","2","1.6","1","23","38","2"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Comprehensive High School, Agamo/Oke-Oore/Akomowa","Female","all","WAEC","Polytechnic","134","132","94","33","31","2","1.6","2","38","61","2"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Comprehensive High School, Agamo/Oke-Oore/Akomowa","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Comprehensive High School, Agamo/Oke-Oore/Akomowa","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","5","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Comprehensive High School, Agamo/Oke-Oore/Akomowa","Female","disabled","WAEC","Polytechnic","14","14","7","3","3","0","1.6","0","7","5","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Comprehensive High School, Agamo/Oke-Oore/Akomowa","Male","all","NABTEB","Polytechnic","53","52","36","12","12","0","1.7","1","16","25","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Comprehensive High School, Agamo/Oke-Oore/Akomowa","Male","all","NECO","Polytechnic","80","79","59","20","17","3","1.6","1","20","39","3"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Comprehensive High School, Agamo/Oke-Oore/Akomowa","Male","all","WAEC","Polytechnic","121","119","87","26","24","2","1.6","2","32","61","2"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Comprehensive High School, Agamo/Oke-Oore/Akomowa","Male","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Comprehensive High School, Agamo/Oke-Oore/Akomowa","Male","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","5","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Comprehensive High School, Agamo/Oke-Oore/Akomowa","Male","disabled","WAEC","Polytechnic","17","17","13","3","4","0","1.6","0","4","10","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Government Secondary School, Agamo/Oke-Oore/Akomowa","Female","all","NABTEB","College of Education","64","63","46","16","12","4","1.8","1","17","30","4"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Government Secondary School, Agamo/Oke-Oore/Akomowa","Female","all","NECO","College of Education","122","120","91","37","34","3","1.8","2","29","55","3"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Government Secondary School, Agamo/Oke-Oore/Akomowa","Female","all","WAEC","College of Education","172","169","120","42","38","5","1.8","3","49","77","5"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Government Secondary School, Agamo/Oke-Oore/Akomowa","Female","disabled","NABTEB","College of Education","11","11","7","4","4","0","1.8","0","4","3","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Government Secondary School, Agamo/Oke-Oore/Akomowa","Female","disabled","NECO","College of Education","14","14","8","4","4","0","1.8","0","6","5","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Government Secondary School, Agamo/Oke-Oore/Akomowa","Female","disabled","WAEC","College of Education","20","20","13","3","4","0","1.8","0","7","10","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Government Secondary School, Agamo/Oke-Oore/Akomowa","Male","all","NABTEB","College of Education","64","63","43","16","16","0","1.8","1","20","27","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Government Secondary School, Agamo/Oke-Oore/Akomowa","Male","all","NECO","College of Education","127","125","91","36","33","3","1.8","2","34","54","3"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Government Secondary School, Agamo/Oke-Oore/Akomowa","Male","all","WAEC","College of Education","175","172","126","43","38","5","1.8","3","46","83","5"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Government Secondary School, Agamo/Oke-Oore/Akomowa","Male","disabled","NABTEB","College of Education","11","11","7","4","4","0","1.8","0","4","3","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Government Secondary School, Agamo/Oke-Oore/Akomowa","Male","disabled","NECO","College of Education","14","14","8","4","4","0","1.8","0","6","5","0"
"2022/2023","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","Government Secondary School, Agamo/Oke-Oore/Akomowa","Male","disabled","WAEC","College of Education","20","20","13","3","4","0","1.8","0","7","10","0"
