"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Female","all","NABTEB","College of Education","94","93","60","28","23","5","1.8","1","33","33","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Female","all","NECO","College of Education","167","165","106","41","37","4","1.8","2","59","66","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Female","all","WAEC","College of Education","217","214","134","57","51","6","1.8","3","80","78","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Female","disabled","NECO","College of Education","22","22","11","5","5","0","1.8","0","11","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Female","disabled","WAEC","College of Education","32","32","18","9","9","0","1.8","0","14","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","all","NABTEB","College of Education","110","108","66","28","23","5","1.8","2","42","39","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","all","NECO","College of Education","185","182","118","37","32","5","1.8","3","64","82","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","all","WAEC","College of Education","258","254","151","52","46","6","1.8","4","103","100","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","disabled","NABTEB","College of Education","14","14","9","5","5","0","1.8","0","5","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","disabled","NECO","College of Education","26","26","14","5","5","0","1.8","0","12","10","0"
