"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NABTEB","University","69","68","47","14","14","0","1.6","1","21","33","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NECO","University","140","138","98","35","31","4","1.5","2","40","64","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","WAEC","University","162","160","119","49","44","5","1.5","2","41","70","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NECO","University","12","12","9","5","5","0","1.5","0","3","5","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","WAEC","University","14","14","8","4","4","0","1.5","0","6","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NABTEB","University","76","75","55","19","18","1","1.6","1","20","37","1"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NECO","University","156","154","111","45","42","3","1.5","2","43","67","3"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","WAEC","University","181","178","124","44","36","8","1.5","3","54","81","8"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NECO","University","15","15","9","5","5","0","1.5","0","6","5","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","WAEC","University","14","14","8","4","4","0","1.5","0","6","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NABTEB","University","129","127","86","28","23","5","1.6","2","41","58","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NECO","University","262","258","187","65","57","8","1.5","4","71","122","8"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","WAEC","University","376","370","258","97","84","13","1.5","6","112","161","13"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NECO","University","26","26","16","5","5","0","1.5","0","10","11","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","WAEC","University","35","34","23","9","9","0","1.5","1","11","15","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NABTEB","University","159","157","112","28","23","5","1.6","2","45","84","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NECO","University","268","264","187","65","57","8","1.5","4","77","122","8"
