session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NABTEB,University,0,0,0,42,41,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NECO,University,0,0,0,105,99,0,1.5,0,0,0,6
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,WAEC,University,0,0,0,148,140,1,1.5,0,0,0,8
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NABTEB,University,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NECO,University,0,0,0,11,10,0,1.5,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NABTEB,University,0,0,0,57,56,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NECO,University,0,0,0,136,134,0,1.5,0,0,0,2
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,WAEC,University,0,0,0,132,115,1,1.5,0,0,0,17
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NABTEB,University,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NECO,University,0,0,0,11,10,0,1.5,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NABTEB,University,0,0,0,84,73,1,1.6,0,0,0,11
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NECO,University,0,0,0,196,182,1,1.5,0,0,0,14
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,WAEC,University,0,0,0,292,268,2,1.5,0,0,0,24
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NABTEB,University,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NECO,University,0,0,0,11,10,0,1.5,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,WAEC,University,0,0,0,20,18,0,1.5,0,0,0,2
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NABTEB,University,0,0,0,84,73,1,1.6,0,0,0,11
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NECO,University,0,0,0,196,182,1,1.5,0,0,0,14
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,WAEC,University,0,0,0,238,213,2,1.5,0,0,0,25
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NABTEB,University,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NECO,University,0,0,0,11,10,0,1.5,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NABTEB,Polytechnic,0,0,0,5,4,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NECO,Polytechnic,0,0,0,10,9,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,WAEC,Polytechnic,0,0,0,12,11,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NABTEB,Polytechnic,0,0,0,5,4,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NECO,Polytechnic,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,WAEC,Polytechnic,0,0,0,12,11,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NABTEB,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,WAEC,College of Education,0,0,0,6,5,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,WAEC,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NABTEB,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NECO,College of Education,0,0,0,6,5,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,WAEC,College of Education,0,0,0,7,6,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,WAEC,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NABTEB,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NECO,College of Education,0,0,0,6,5,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,WAEC,College of Education,0,0,0,10,9,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NABTEB,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NECO,College of Education,0,0,0,6,5,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,WAEC,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NABTEB,Polytechnic,0,0,0,5,4,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NECO,Polytechnic,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,WAEC,Polytechnic,0,0,0,14,13,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NABTEB,Polytechnic,0,0,0,5,4,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NECO,Polytechnic,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,WAEC,Polytechnic,0,0,0,12,11,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
