"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","all","NABTEB","College of Education","73","72","40","15","11","4","1.8","1","32","26","4"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","all","NECO","College of Education","130","128","76","32","30","2","1.8","2","52","44","2"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","all","WAEC","College of Education","180","177","110","43","38","5","1.8","3","67","68","5"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","disabled","NECO","College of Education","17","17","10","4","4","0","1.8","0","7","7","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","disabled","WAEC","College of Education","21","21","13","3","4","0","1.8","0","8","10","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","all","NABTEB","College of Education","83","82","47","18","15","3","1.8","1","35","30","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","all","NECO","College of Education","166","164","99","36","35","1","1.8","2","65","63","1"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","all","WAEC","College of Education","206","203","118","36","31","5","1.8","3","85","83","5"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","disabled","NECO","College of Education","18","18","11","4","4","0","1.8","0","7","7","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","disabled","WAEC","College of Education","25","25","14","3","4","0","1.8","0","11","11","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","all","NABTEB","College of Education","137","135","79","26","23","3","1.8","2","56","54","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","all","NECO","College of Education","245","241","128","41","39","2","1.8","4","113","87","2"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","all","WAEC","College of Education","328","323","175","53","49","4","1.8","5","148","123","4"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","disabled","NECO","College of Education","21","21","10","4","4","0","1.8","0","10","7","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","disabled","WAEC","College of Education","28","28","14","3","4","0","1.8","0","14","11","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","all","NABTEB","College of Education","138","136","70","18","15","3","1.8","2","66","52","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","all","NECO","College of Education","287","283","161","57","52","5","1.8","4","122","104","5"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","all","WAEC","College of Education","357","352","188","59","52","7","1.8","5","164","130","7"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","disabled","NECO","College of Education","21","21","10","4","4","0","1.8","0","10","7","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","disabled","WAEC","College of Education","28","28","15","3","4","0","1.8","0","13","13","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","all","NABTEB","College of Education","73","72","37","11","11","0","1.8","1","35","27","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","all","NECO","College of Education","126","124","67","24","22","2","1.8","2","57","43","2"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","all","WAEC","College of Education","169","166","94","30","28","2","1.8","3","72","65","2"
