"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","all","NABTEB","College of Education","138","136","82","32","27","5","1.8","2","54","51","5"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","all","NECO","College of Education","259","255","155","59","53","6","1.8","4","100","97","6"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","all","WAEC","College of Education","338","333","189","73","66","7","1.8","5","144","116","7"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","disabled","NABTEB","College of Education","11","11","6","5","4","1","1.8","0","6","1","1"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","disabled","NECO","College of Education","20","20","12","4","4","0","1.8","0","8","8","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","disabled","WAEC","College of Education","26","26","14","4","4","0","1.8","0","12","10","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","all","NABTEB","College of Education","124","122","70","23","18","5","1.8","2","52","48","5"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","all","NECO","College of Education","271","267","166","59","53","6","1.8","4","101","108","6"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","all","WAEC","College of Education","331","326","202","77","70","7","1.8","5","124","125","7"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","disabled","NABTEB","College of Education","11","11","6","5","4","1","1.8","0","6","1","1"
