"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NABTEB","University","73","72","47","18","18","0","1.6","1","25","30","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NECO","University","132","130","91","36","33","3","1.5","2","39","54","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","WAEC","University","175","172","110","38","36","2","1.5","3","62","72","2"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","NABTEB","University","10","10","6","4","5","0","1.6","0","4","2","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","NECO","University","14","14","8","4","4","0","1.5","0","6","4","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","WAEC","University","18","18","11","4","3","1","1.5","0","7","8","1"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","all","NABTEB","University","72","71","47","18","18","0","1.6","1","24","29","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","all","NECO","University","115","113","75","24","22","2","1.5","2","38","51","2"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","all","WAEC","University","156","154","101","34","28","6","1.5","2","53","67","6"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","2","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","disabled","NECO","University","14","14","8","4","5","0","1.5","0","6","4","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","disabled","WAEC","University","16","16","10","4","3","1","1.5","0","6","6","1"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","all","NABTEB","Polytechnic","101","99","74","25","22","4","1.7","2","25","48","4"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","all","NECO","Polytechnic","190","187","123","45","39","6","1.6","3","64","79","6"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","all","WAEC","Polytechnic","246","242","168","62","57","5","1.6","4","74","106","5"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","disabled","NABTEB","Polytechnic","13","13","9","4","5","0","1.7","0","4","5","0"
