session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NABTEB,University,77,62,78,83,79,0,1.6,15,0,0,4
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NECO,University,139,112,131,111,104,1,1.5,27,0,20,7
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,WAEC,University,193,154,185,168,151,1,1.5,39,0,17,17
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NABTEB,University,5,4,4,8,7,0,1.6,1,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NECO,University,9,7,9,7,6,0,1.5,2,0,2,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,WAEC,University,9,8,10,7,6,0,1.5,1,0,3,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NABTEB,University,69,55,67,73,67,0,1.6,14,0,0,6
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NECO,University,131,105,126,130,126,0,1.5,26,0,0,4
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,WAEC,University,160,128,154,159,141,1,1.5,32,0,0,18
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NABTEB,University,4,3,4,8,7,0,1.6,1,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NECO,University,7,5,7,7,6,0,1.5,2,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,WAEC,University,10,8,9,7,6,0,1.5,2,0,2,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NABTEB,University,49,40,46,47,39,1,1.6,9,0,0,8
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NECO,University,80,64,75,66,64,0,1.5,16,0,9,2
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,WAEC,University,104,83,94,88,84,0,1.5,21,0,6,4
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NABTEB,University,5,4,4,8,7,0,1.6,1,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NECO,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,WAEC,University,7,6,7,7,6,0,1.5,1,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NABTEB,University,51,41,46,50,39,1,1.6,10,0,0,11
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NECO,University,80,64,75,66,62,0,1.5,16,0,9,4
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,WAEC,University,110,88,102,106,94,1,1.5,22,0,0,12
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NABTEB,University,4,3,4,8,7,0,1.6,1,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NECO,University,6,5,5,7,6,0,1.5,1,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,WAEC,University,8,6,7,7,6,0,1.5,2,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NABTEB,University,45,36,43,50,39,1,1.6,9,0,0,11
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NECO,University,80,64,73,66,62,0,1.5,16,0,7,4
