"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NABTEB","University","119","117","73","35","32","3","1.6","2","44","37","3"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NECO","University","214","211","123","47","42","5","1.5","3","88","76","5"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","WAEC","University","296","292","173","71","61","10","1.5","4","119","102","10"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NECO","University","19","19","11","4","4","0","1.5","0","8","8","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","WAEC","University","20","20","12","4","4","0","1.5","0","8","8","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NABTEB","University","120","118","70","31","27","4","1.6","2","48","40","4"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NECO","University","228","225","132","55","51","4","1.5","3","93","77","4"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","WAEC","University","278","274","161","67","57","10","1.5","4","113","94","10"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NECO","University","16","16","9","4","4","0","1.5","0","7","6","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","WAEC","University","23","23","12","4","4","0","1.5","0","11","8","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","NABTEB","University","76","75","43","20","16","5","1.6","1","32","22","5"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","NECO","University","123","121","70","28","26","2","1.5","2","51","42","2"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","WAEC","University","159","157","88","37","34","3","1.5","2","69","52","3"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","0","0"
