session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Enugu,Isi-Uzo,Ehamufu Iv,"MIGRANT FARMERS CHILDREN SCHOOL, ONUMGBEDE EHA AMUFU",Female,all,NABTEB,University,53,43,47,91,75,1,1.6,10,0,0,16
2022/2023,South East,Enugu,Isi-Uzo,Ehamufu Iv,"OFIOLU PRIMARY SCHOOL, EHA-AMUFU",Female,all,NECO,University,114,91,104,192,170,2,1.5,23,0,0,22
2022/2023,South East,Enugu,Isi-Uzo,Ehamufu Iv,"PRIMARY SCHOOL EHA-OHUALA, EHA-AMUFU",Female,all,WAEC,University,134,107,121,236,220,1,1.5,27,0,0,16
2022/2023,South East,Enugu,Isi-Uzo,Ehamufu Iv,ST. PAULS MODEL SECONDARY SCHOOL,Female,disabled,NABTEB,University,5,4,4,14,13,0,1.6,1,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Ehamufu Iv,STANDARD  INTERNATIONAL  NURSERY  AND  PRIMARY  SCHOOL ISU,Female,disabled,NECO,University,10,8,9,14,13,0,1.5,2,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Ehamufu Iv,"THE PRESBYTERIAN NURSERY AND PRIMARY SCHOOL, EHA-AMUFU",Female,disabled,WAEC,University,12,10,11,25,23,0,1.5,2,0,0,2
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,AGUAMEDE FARM SETLER PRIMARY SCHOOL AGUAMEDE,Male,all,NABTEB,University,46,37,39,53,40,1,1.6,9,0,0,13
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"AKAANUGU UMUEJE PRIMARY SCHOOL, IKEM",Male,all,NECO,University,97,78,84,192,190,0,1.5,19,0,0,2
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,BED ROCK NURSERY AND PRIMARY SCHOOL IKEM,Male,all,WAEC,University,113,90,101,236,220,1,1.5,23,0,0,16
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"BISHOP OKOYE MEMORIAL NURSERY AND PRIMARY SCHOOL,IKEM",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,BISHOP OKOYE MEMORIAL SECONDARY SCHOOL IKEM,Male,disabled,NECO,University,8,6,6,14,13,0,1.5,2,0,0,1
