"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Female","all","NABTEB","College of Education","75","74","43","20","17","4","1.8","1","31","22","4"
"2022/2023","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Female","all","NECO","College of Education","117","115","69","32","28","4","1.8","2","46","38","4"
"2022/2023","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Female","all","WAEC","College of Education","168","165","99","41","37","4","1.8","3","66","58","4"
"2022/2023","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.8","0","5","2","0"
"2022/2023","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Female","disabled","NECO","College of Education","11","11","7","4","4","0","1.8","0","4","3","0"
"2022/2023","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Female","disabled","WAEC","College of Education","16","16","8","4","4","0","1.8","0","8","5","0"
"2022/2023","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Male","all","NABTEB","College of Education","95","94","57","21","17","4","1.8","1","37","37","4"
"2022/2023","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Male","all","NECO","College of Education","165","163","101","36","32","4","1.8","2","62","65","4"
"2022/2023","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Male","all","WAEC","College of Education","214","211","121","45","40","5","1.8","3","90","77","5"
"2022/2023","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.8","0","5","1","0"
"2022/2023","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Male","disabled","NECO","College of Education","11","11","7","4","4","0","1.8","0","4","3","0"
"2022/2023","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Male","disabled","WAEC","College of Education","19","19","10","4","4","0","1.8","0","9","7","0"
"2022/2023","North West","Kebbi","Argungu","Alwasa/Gotomo","Comprehensive High School, Alwasa/Gotomo","Female","all","NABTEB","Polytechnic","67","66","41","16","13","3","1.7","1","25","25","3"
"2022/2023","North West","Kebbi","Argungu","Alwasa/Gotomo","Comprehensive High School, Alwasa/Gotomo","Female","all","NECO","Polytechnic","111","109","67","31","27","4","1.6","2","42","35","4"
