session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2019/2020,Female,all,NABTEB,College of Education,zone,North Central,North Central,,,,,12356,12171,7921,2954,2609,379,185,4250,4967,379,2.1
2019/2020,Female,all,NABTEB,College of Education,zone,North East,North East,,,,,11307,11114,7257,3034,2725,527,193,3889,4223,357,2.1
2019/2020,Female,all,NABTEB,College of Education,zone,North West,North West,,,,,14521,14304,9360,3727,3449,383,217,4944,5633,383,2.1
2019/2020,Female,all,NABTEB,College of Education,zone,South East,South East,,,,,8456,8334,5356,1854,1603,261,122,2978,3502,261,2.1
2019/2020,Female,all,NABTEB,College of Education,zone,South South,South South,,,,,10159,10014,6634,2385,2123,285,145,3380,4249,285,2.1
2019/2020,Female,all,NABTEB,College of Education,zone,South West,South West,,,,,11572,11402,7557,2836,2546,313,170,3845,4721,313,2.1
2019/2020,Female,all,NABTEB,Polytechnic,zone,North Central,North Central,,,,,11901,11719,7636,2865,2517,380,182,4083,4771,380,2.0
2019/2020,Female,all,NABTEB,Polytechnic,zone,North East,North East,,,,,9582,9442,6015,2400,2151,291,140,3427,3615,294,2.0
2019/2020,Female,all,NABTEB,Polytechnic,zone,North West,North West,,,,,11103,10936,7086,2632,2335,350,167,3850,4454,350,2.0
2019/2020,Female,all,NABTEB,Polytechnic,zone,South East,South East,,,,,8485,8355,5324,1914,1681,247,130,3031,3410,247,2.0
2019/2020,Female,all,NABTEB,Polytechnic,zone,South South,South South,,,,,10090,9938,6551,2359,2070,307,152,3387,4192,307,2.0
2019/2020,Female,all,NABTEB,Polytechnic,zone,South West,South West,,,,,10967,10809,7329,2683,2347,352,158,3480,4646,352,2.0
2019/2020,Female,all,NABTEB,University,zone,North Central,North Central,,,,,12075,11897,7710,2807,2479,356,178,4187,4903,356,1.8
2019/2020,Female,all,NABTEB,University,zone,North East,North East,,,,,8927,8793,5629,2254,2071,228,134,3164,3375,233,1.8
2019/2020,Female,all,NABTEB,University,zone,North West,North West,,,,,15000,14776,9561,3652,3254,481,224,5215,5909,481,1.8000000000000005
2019/2020,Female,all,NABTEB,University,zone,South East,South East,,,,,9065,8932,5709,1957,1710,263,133,3223,3752,263,1.8000000000000005
2019/2020,Female,all,NABTEB,University,zone,South South,South South,,,,,9148,9014,5811,2073,1822,272,134,3203,3738,272,1.8
2019/2020,Female,all,NABTEB,University,zone,South West,South West,,,,,11308,11141,7293,2670,2373,323,167,3848,4623,323,1.8
2019/2020,Female,all,NECO,College of Education,zone,North Central,North Central,,,,,23285,22944,14968,5463,4831,633,341,7976,9505,633,2.0
2019/2020,Female,all,NECO,College of Education,zone,North East,North East,,,,,20320,20024,12653,4674,4223,434,296,7371,7979,456,2.0
2019/2020,Female,all,NECO,College of Education,zone,North West,North West,,,,,27456,27047,17715,6456,5695,765,409,9332,11259,765,2.0
2019/2020,Female,all,NECO,College of Education,zone,South East,South East,,,,,15843,15611,10018,3875,3435,440,232,5593,6143,440,2.0
2019/2020,Female,all,NECO,College of Education,zone,South South,South South,,,,,19219,18939,12447,4503,4007,496,280,6492,7944,496,2.0
2019/2020,Female,all,NECO,College of Education,zone,South West,South West,,,,,21918,21591,14233,5334,4682,653,327,7358,8899,653,2.0
2019/2020,Female,all,NECO,Polytechnic,zone,North Central,North Central,,,,,22290,21966,14174,5239,4630,609,324,7792,8935,609,2.0
2019/2020,Female,all,NECO,Polytechnic,zone,North East,North East,,,,,18263,17999,11584,4398,3954,439,264,6415,7186,448,2.0
2019/2020,Female,all,NECO,Polytechnic,zone,North West,North West,,,,,21094,20785,13435,4888,4344,547,309,7350,8547,547,2.0
2019/2020,Female,all,NECO,Polytechnic,zone,South East,South East,,,,,15984,15746,9920,3967,3538,429,238,5826,5953,429,2.0
2019/2020,Female,all,NECO,Polytechnic,zone,South South,South South,,,,,19011,18732,12329,4544,4071,474,279,6403,7785,474,2.0
2019/2020,Female,all,NECO,Polytechnic,zone,South West,South West,,,,,20671,20366,13620,4975,4373,602,305,6746,8645,602,2.0
