session,disability_scope,exam_body,gap_band,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,all,NABTEB,1-year,0,79922,92468,46271,42601,1024,0,0,62134,3670
2022/2023,all,NABTEB,2-year,0,50883,58893,30987,29009,537,0,0,38776,1978
2022/2023,all,NABTEB,3-5-year,0,32693,37781,21947,21067,199,0,0,24142,880
2022/2023,all,NABTEB,5+-year,0,18149,20810,8834,3582,1470,0,0,15316,5252
2022/2023,all,NECO,1-year,0,149432,171740,93327,86447,1918,0,0,114103,6880
2022/2023,all,NECO,2-year,0,95139,109272,58960,54238,1324,0,0,72746,4722
2022/2023,all,NECO,3-5-year,0,61347,70475,38052,35173,793,0,0,46842,2879
2022/2023,all,NECO,5+-year,0,34036,39119,22435,19398,839,0,0,25469,3037
2022/2023,all,WAEC,1-year,0,197015,226351,125904,116362,2671,0,0,148627,9558
2022/2023,all,WAEC,2-year,0,125064,143606,79541,73518,1685,0,0,94479,6023
2022/2023,all,WAEC,3-5-year,0,80582,92553,51012,47123,1090,0,0,61127,3889
2022/2023,all,WAEC,5+-year,0,44636,51159,28747,26566,597,0,0,33442,2181
2022/2023,disabled,NABTEB,1-year,0,7703,8308,13985,12764,332,0,81,3221,1221
2022/2023,disabled,NABTEB,2-year,0,4227,8103,0,0,0,0,0,8103,0
2022/2023,disabled,NABTEB,3-5-year,0,3788,1843,0,0,0,0,1946,1843,0
2022/2023,disabled,NABTEB,5+-year,0,726,1,0,0,0,0,725,1,0
2022/2023,disabled,NECO,1-year,0,11814,12993,15651,14306,377,0,6,5831,1345
2022/2023,disabled,NECO,2-year,0,7105,8769,590,483,15,0,3,8342,107
2022/2023,disabled,NECO,3-5-year,0,4862,6739,0,0,0,0,1,6739,0
2022/2023,disabled,NECO,5+-year,0,2723,2187,0,0,0,0,666,2187,0
2022/2023,disabled,WAEC,1-year,0,15174,17526,14253,13171,287,0,0,9715,1082
2022/2023,disabled,WAEC,2-year,0,9638,11044,3849,3455,77,0,2,8464,394
2022/2023,disabled,WAEC,3-5-year,0,6167,7622,128,1,35,0,3,7526,127
2022/2023,disabled,WAEC,5+-year,0,3553,3963,0,0,0,0,130,3963,0
2023/2024,all,NABTEB,1-year,0,85334,98631,37728,34543,882,0,0,72192,3185
2023/2024,all,NABTEB,2-year,0,54248,62719,24421,22805,429,0,0,45463,1616
2023/2024,all,NABTEB,3-5-year,0,34824,40154,17548,17103,80,0,0,28093,445
2023/2024,all,NABTEB,5+-year,0,19265,22227,7214,3158,1134,0,0,17128,4056
2023/2024,all,NECO,1-year,0,157745,181352,75103,68845,1753,0,0,130553,6258
2023/2024,all,NECO,2-year,0,100054,115079,47478,43191,1198,0,0,82872,4287
2023/2024,all,NECO,3-5-year,0,64291,73717,30363,28194,600,0,0,53176,2169
2023/2024,all,NECO,5+-year,0,35626,40700,17547,15825,461,0,0,28823,1722
2023/2024,all,WAEC,1-year,0,211216,242698,102248,94903,2051,0,0,173657,7340
2023/2024,all,WAEC,2-year,0,134223,154139,64787,59973,1345,0,0,110447,4814
2023/2024,all,WAEC,3-5-year,0,86387,99375,41752,38273,966,0,0,71131,3479
2023/2024,all,WAEC,5+-year,0,48294,55440,23342,21549,489,0,0,39566,1793
2023/2024,disabled,NABTEB,1-year,0,8245,8773,11561,10523,285,0,47,4000,1038
2023/2024,disabled,NABTEB,2-year,0,4411,8544,0,0,0,0,0,8544,0
2023/2024,disabled,NABTEB,3-5-year,0,3942,1942,0,0,0,0,2004,1942,0
2023/2024,disabled,NABTEB,5+-year,0,738,1,0,0,0,0,737,1,0
2023/2024,disabled,NECO,1-year,0,12390,13759,12138,11340,209,0,5,7480,798
2023/2024,disabled,NECO,2-year,0,7557,9263,492,386,6,0,0,8859,106
2023/2024,disabled,NECO,3-5-year,0,5129,7154,0,0,0,0,0,7154,0
2023/2024,disabled,NECO,5+-year,0,2875,2332,0,0,0,0,652,2332,0
2023/2024,disabled,WAEC,1-year,0,16328,18769,11402,10389,267,0,0,11730,1013
2023/2024,disabled,WAEC,2-year,0,10373,11797,3383,3007,65,0,0,9473,376
2023/2024,disabled,WAEC,3-5-year,0,6691,8204,150,5,43,0,6,8081,145
2023/2024,disabled,WAEC,5+-year,0,3845,4340,0,0,0,0,138,4340,0
2024/2025,all,NABTEB,1-year,0,34686.055001,19825.67139,6529.381425,5983.741297,134.071096,0,14860.383631,13296.289954,545.640124
2024/2025,all,NABTEB,2-year,0,21907.995687,12522.055996,4124.010646,3779.379888,116.792237,0,9385.939686,8398.045356,344.630755
2024/2025,all,NABTEB,3-5-year,0,14458,8263.826972,2721.606612,2494.170401,14.399045,0,6194.173028,5542.220361,227.43621
2024/2025,all,NABTEB,3-5-year,0,14043.870493,8027.121024,2643.649939,2422.728325,25.918274,0,6016.74947,5383.471083,220.921623
2024/2025,all,NABTEB,5+-year,0,7779.078816,4446.324628,1464.351384,1341.98009,223.98513,0,3332.754198,2981.973237,122.37129
2024/2025,all,NECO,1-year,0,565589.576865,323273.69209,106469.191272,97571.081697,2411.029109,0,242315.884785,216804.500816,8898.109569
2024/2025,all,NECO,2-year,0,433963.138603,248040.048444,81691.223281,74863.920029,1663.113098,0,185923.090163,166348.825162,6827.303253
2024/2025,all,NECO,3-5-year,0,230905.229123,131978.362032,43466.665609,39833.960695,897.014362,0,98926.867087,88511.696434,3632.7049
2024/2025,all,NECO,5+-year,0,127881.055418,73092.897429,24072.91984,22061.03757,840.041826,0,54788.157979,49019.977595,2011.882265
2024/2025,all,WAEC,1-year,0,848985.289008,485253.990764,159817.095328,146460.527722,3639.808437,0,363731.298244,325436.895442,13356.567605
2024/2025,all,WAEC,2-year,0,497838.545119,284549.265929,93715.534593,85883.344484,1729.424399,0,213289.279187,190833.731342,7832.190109
2024/2025,all,WAEC,3-5-year,0,319353.863983,182532.888342,60116.71531,55092.5158,1393.847345,0,136820.975644,122416.173032,5024.199509
2024/2025,all,WAEC,5+-year,0,125370.279446,71657.812229,23600.30752,21627.933399,437.510013,0,53712.467217,48057.504709,1972.374121
2024/2025,all,WAEC,5+-year,0,177765.022445,101605.042721,33463.347253,30666.67861,734.14639,0,76159.979716,68141.695472,2796.668645
2024/2025,disabled,NABTEB,1-year,0,3270.183169,1869.153955,615.586673,564.14401,12.639147,0,1401.029214,1253.567277,51.442665
2024/2025,disabled,NABTEB,2-year,0,1772.866314,1013.325525,333.728361,305.839735,0,0,759.540789,679.597154,27.888638
2024/2025,disabled,NABTEB,3-5-year,0,1572.834497,898.992403,296.07391,271.331959,0,0,673.842094,602.91848,24.741969
2024/2025,disabled,NABTEB,5+-year,0,312.409245,178.56526,58.808611,53.894182,0,0,133.843985,119.756604,4.914435
2024/2025,disabled,NECO,1-year,0,44694.667976,25546.104316,8413.530493,7710.37388,343.047408,0,19148.56366,17132.573829,703.15662
2024/2025,disabled,NECO,2-year,0,27187.558745,15539.576497,5117.911483,4690.184587,7.273091,0,11647.982248,10421.665006,427.726905
2024/2025,disabled,NECO,3-5-year,0,18342.333201,10483.916287,3452.845425,3164.275597,0,0,7858.416914,7031.070865,288.569838
2024/2025,disabled,NECO,5+-year,0,10144.915525,5798.523219,1909.725702,1750.121352,0,0,4346.392306,3888.797536,159.604372
2024/2025,disabled,WAEC,1-year,0,60180.544762,34397.356333,11328.676699,10381.892899,523.408565,0,25783.188429,23068.67964,946.783787
2024/2025,disabled,WAEC,2-year,0,37927.83506,21678.388971,7139.719034,6543.023555,166.07055,0,16249.446089,14538.669922,596.695474
2024/2025,disabled,WAEC,3-5-year,0,24797.534382,14173.511216,4668.007756,4277.88328,98.497016,0,10624.023166,9505.50346,390.12446
2024/2025,disabled,WAEC,5+-year,0,14709.418269,8407.453007,2768.972006,2537.557712,0,0,6301.965262,5638.480999,231.414278
