session,disability_scope,exam_body,gap_band,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,all,NABTEB,1-year,0,79922,92468,46271,42601,1024,0,0,62134,3670
2022/2023,all,NABTEB,2-year,0,50883,58893,30987,29009,537,0,0,38776,1978
2022/2023,all,NABTEB,3-5-year,0,32693,37781,21947,21067,199,0,0,24142,880
2022/2023,all,NABTEB,5+-year,0,18149,20810,8834,3582,1470,0,0,15316,5252
2022/2023,all,NECO,1-year,0,149432,171740,93327,86447,1918,0,0,114103,6880
2022/2023,all,NECO,2-year,0,95139,109272,58960,54238,1324,0,0,72746,4722
2022/2023,all,NECO,3-5-year,0,61347,70475,38052,35173,793,0,0,46842,2879
2022/2023,all,NECO,5+-year,0,34036,39119,22435,19398,839,0,0,25469,3037
2022/2023,all,WAEC,1-year,0,197015,226351,125904,116362,2671,0,0,148627,9558
2022/2023,all,WAEC,2-year,0,125064,143606,79541,73518,1685,0,0,94479,6023
2022/2023,all,WAEC,3-5-year,0,80582,92553,51012,47123,1090,0,0,61127,3889
2022/2023,all,WAEC,5+-year,0,44636,51159,28747,26566,597,0,0,33442,2181
2022/2023,disabled,NABTEB,1-year,0,7703,8308,13985,12764,332,0,81,3221,1221
2022/2023,disabled,NABTEB,2-year,0,4227,8103,0,0,0,0,0,8103,0
2022/2023,disabled,NABTEB,3-5-year,0,3788,1843,0,0,0,0,1946,1843,0
2022/2023,disabled,NABTEB,5+-year,0,726,1,0,0,0,0,725,1,0
2022/2023,disabled,NECO,1-year,0,11814,12993,15651,14306,377,0,6,5831,1345
2022/2023,disabled,NECO,2-year,0,7105,8769,590,483,15,0,3,8342,107
2022/2023,disabled,NECO,3-5-year,0,4862,6739,0,0,0,0,1,6739,0
2022/2023,disabled,NECO,5+-year,0,2723,2187,0,0,0,0,666,2187,0
2022/2023,disabled,WAEC,1-year,0,15174,17526,14253,13171,287,0,0,9715,1082
2022/2023,disabled,WAEC,2-year,0,9638,11044,3849,3455,77,0,2,8464,394
2022/2023,disabled,WAEC,3-5-year,0,6167,7622,128,1,35,0,3,7526,127
2022/2023,disabled,WAEC,5+-year,0,3553,3963,0,0,0,0,130,3963,0
2023/2024,all,NABTEB,1-year,0,85334,98631,37728,34543,882,0,0,72192,3185
2023/2024,all,NABTEB,2-year,0,54248,62719,24421,22805,429,0,0,45463,1616
2023/2024,all,NABTEB,3-5-year,0,34824,40154,17548,17103,80,0,0,28093,445
2023/2024,all,NABTEB,5+-year,0,19265,22227,7214,3158,1134,0,0,17128,4056
2023/2024,all,NECO,1-year,0,157745,181352,75103,68845,1753,0,0,130553,6258
2023/2024,all,NECO,2-year,0,100054,115079,47478,43191,1198,0,0,82872,4287
2023/2024,all,NECO,3-5-year,0,64291,73717,30363,28194,600,0,0,53176,2169
2023/2024,all,NECO,5+-year,0,35626,40700,17547,15825,461,0,0,28823,1722
2023/2024,all,WAEC,1-year,0,211216,242698,102248,94903,2051,0,0,173657,7340
2023/2024,all,WAEC,2-year,0,134223,154139,64787,59973,1345,0,0,110447,4814
2023/2024,all,WAEC,3-5-year,0,86387,99375,41752,38273,966,0,0,71131,3479
2023/2024,all,WAEC,5+-year,0,48294,55440,23342,21549,489,0,0,39566,1793
2023/2024,disabled,NABTEB,1-year,0,8245,8773,11561,10523,285,0,47,4000,1038
2023/2024,disabled,NABTEB,2-year,0,4411,8544,0,0,0,0,0,8544,0
2023/2024,disabled,NABTEB,3-5-year,0,3942,1942,0,0,0,0,2004,1942,0
2023/2024,disabled,NABTEB,5+-year,0,738,1,0,0,0,0,737,1,0
2023/2024,disabled,NECO,1-year,0,12390,13759,12138,11340,209,0,5,7480,798
2023/2024,disabled,NECO,2-year,0,7557,9263,492,386,6,0,0,8859,106
2023/2024,disabled,NECO,3-5-year,0,5129,7154,0,0,0,0,0,7154,0
2023/2024,disabled,NECO,5+-year,0,2875,2332,0,0,0,0,652,2332,0
2023/2024,disabled,WAEC,1-year,0,16328,18769,11402,10389,267,0,0,11730,1013
2023/2024,disabled,WAEC,2-year,0,10373,11797,3383,3007,65,0,0,9473,376
2023/2024,disabled,WAEC,3-5-year,0,6691,8204,150,5,43,0,6,8081,145
2023/2024,disabled,WAEC,5+-year,0,3845,4340,0,0,0,0,138,4340,0
2024/2025,all,NABTEB,1-year,0,75783,84235,45531,42481,838,0,0,56198,3050
2024/2025,all,NABTEB,2-year,0,48075,53516,29673,27007,730,0,5,35291,2666
2024/2025,all,NABTEB,3-5 years,0,34662,33024,4049,3726,90,0,1638,28975,323
2024/2025,all,NABTEB,3-5-year,0,30900,34010,20797,20088,162,0,24,21704,709
2024/2025,all,NABTEB,5+-year,0,17194,18765,9226,4243,1400,0,57,13247,4983
2024/2025,all,NECO,1-year,0,138819,162743,90658,83568,1989,0,0,107945,7090
2024/2025,all,NECO,2-year,0,105836,135061,63150,58216,1372,0,0,94976,4934
2024/2025,all,NECO,3-5-year,0,57095,63176,36230,33523,740,0,1,41787,2707
2024/2025,all,NECO,5+-year,0,31645,34976,20904,18371,693,0,7,22674,2533
2024/2025,all,WAEC,1-year,0,204597,260350,155755,144400,3178,0,0,164428,11339
2024/2025,all,WAEC,2-year,0,119670,136208,78861,73452,1510,0,0,89429,5409
2024/2025,all,WAEC,3-5-year,0,77079,85181,50762,46401,1217,0,0,55380,4361
2024/2025,all,WAEC,5+ years,0,30755,18481,10123,8760,382,0,12274,10068,1363
2024/2025,all,WAEC,5+-year,0,43043,47691,28177,25847,641,0,0,31118,2330
2024/2025,disabled,NABTEB,1-year,0,7275,8741,10372,9975,79,0,0,4293,397
2024/2025,disabled,NABTEB,2-year,0,3944,6014,0,0,0,0,0,6014,0
2024/2025,disabled,NABTEB,3-5-year,0,3499,1354,0,0,0,0,2145,1354,0
2024/2025,disabled,NABTEB,5+-year,0,695,4,0,0,0,0,691,4,0
2024/2025,disabled,NECO,1-year,0,10970,12766,14995,13949,283,0,0,6046,1046
2024/2025,disabled,NECO,2-year,0,6673,8166,838,721,6,0,1,7544,117
2024/2025,disabled,NECO,3-5-year,0,4502,5840,0,0,0,0,1,5840,0
2024/2025,disabled,NECO,5+-year,0,2490,1783,0,0,0,0,753,1783,0
2024/2025,disabled,WAEC,1-year,0,14520,17462,16369,14693,457,0,0,9128,1676
2024/2025,disabled,WAEC,2-year,0,9151,10884,5520,4913,145,0,0,7685,607
2024/2025,disabled,WAEC,3-5-year,0,5983,7438,361,40,86,0,3,7160,321
2024/2025,disabled,WAEC,5+-year,0,3549,3758,0,0,0,0,199,3758,0
