"session","disability_scope","exam_body","gap_band","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","all","NABTEB","1-year","0","796748","515360","167976","149724","22360","0","281388","347384","22328"
"2022/2023","all","NABTEB","2-year","0","507280","328232","112240","103756","12648","0","179048","215992","12628"
"2022/2023","all","NABTEB","3-5-year","0","325804","210640","79452","76452","6528","0","115164","131232","6524"
"2022/2023","all","NABTEB","5+-year","0","180276","115648","30132","11664","18988","0","64840","85684","18988"
"2022/2023","all","NECO","1-year","0","1490076","957148","332024","295928","41556","0","532928","625124","41480"
"2022/2023","all","NECO","2-year","0","948596","608756","210868","185596","30632","0","339840","397888","30604"
"2022/2023","all","NECO","3-5-year","0","611292","392540","136004","121228","19384","0","218752","256536","19376"
"2022/2023","all","NECO","5+-year","0","337664","217300","79540","67344","14836","0","120380","137764","14824"
"2022/2023","all","WAEC","1-year","0","1962068","1260100","451292","401356","53080","0","701968","808808","53036"
"2022/2023","all","WAEC","2-year","0","1246468","800100","286060","253644","36908","0","446368","514040","36848"
"2022/2023","all","WAEC","3-5-year","0","802448","514596","183128","162508","25584","0","287852","331468","25568"
"2022/2023","all","WAEC","5+-year","0","445336","285296","102652","92412","14384","0","160040","182644","14372"
"2022/2023","disabled","NABTEB","1-year","0","108988","60632","66824","69340","716","0","48364","14460","708"
"2022/2023","disabled","NABTEB","2-year","0","59596","59036","0","0","0","0","5616","59036","0"
"2022/2023","disabled","NABTEB","3-5-year","0","53508","13716","0","0","0","0","41028","13716","0"
"2022/2023","disabled","NABTEB","5+-year","0","10460","40","0","0","0","0","10424","40","0"
"2022/2023","disabled","NECO","1-year","0","167076","95576","76572","79440","384","0","71536","28460","384"
"2022/2023","disabled","NECO","2-year","0","100972","64392","2396","2448","8","0","36840","62004","8"
"2022/2023","disabled","NECO","3-5-year","0","68708","49332","0","0","0","0","19596","49332","0"
"2022/2023","disabled","NECO","5+-year","0","38436","15788","0","0","0","0","22724","15788","0"
"2022/2023","disabled","WAEC","1-year","0","215348","128224","70708","75004","272","0","87124","60024","272"
"2022/2023","disabled","WAEC","2-year","0","135528","80884","17560","18644","64","0","54644","63324","64"
"2022/2023","disabled","WAEC","3-5-year","0","87260","56412","332","32","308","0","30876","56092","308"
"2022/2023","disabled","WAEC","5+-year","0","50944","29772","0","0","0","0","21200","29772","0"
"2023/2024","all","NABTEB","1-year","0","830292","560200","184680","166056","23940","0","270092","375520","23924"
"2023/2024","all","NABTEB","2-year","0","528552","356124","121756","112000","14248","0","172428","234368","14244"
"2023/2024","all","NABTEB","3-5-year","0","339312","228420","86836","85116","5480","0","110896","141596","5468"
"2023/2024","all","NABTEB","5+-year","0","188252","126480","34064","13628","21052","0","62184","92596","21052"
"2023/2024","all","NECO","1-year","0","1535044","1029032","363948","323420","45980","0","506012","665084","45900"
"2023/2024","all","NECO","2-year","0","975292","654264","230324","202508","33504","0","321028","423940","33468"
"2023/2024","all","NECO","3-5-year","0","627292","419776","147280","133392","19448","0","207516","272496","19420"
"2023/2024","all","NECO","5+-year","0","347364","232308","84496","74124","14384","0","115092","147828","14372"
"2023/2024","all","WAEC","1-year","0","2058424","1379264","499380","448808","54420","0","679160","879884","54380"
"2023/2024","all","WAEC","2-year","0","1306108","874816","316440","284024","38208","0","431292","558376","38152"
"2023/2024","all","WAEC","3-5-year","0","842608","565056","204224","181836","28084","0","277552","360832","28052"
"2023/2024","all","WAEC","5+-year","0","469012","314288","114444","102828","15656","0","154724","199844","15636"
"2023/2024","disabled","NABTEB","1-year","0","114168","65824","75388","78504","432","0","48412","12816","432"
"2023/2024","disabled","NABTEB","2-year","0","60484","63860","0","0","0","0","5348","63860","0"
"2023/2024","disabled","NABTEB","3-5-year","0","53992","14760","0","0","0","0","41372","14760","0"
"2023/2024","disabled","NABTEB","5+-year","0","10012","24","0","0","0","0","9988","24","0"
"2023/2024","disabled","NECO","1-year","0","170624","103052","81692","86652","188","0","67764","31144","188"
"2023/2024","disabled","NECO","2-year","0","104332","68952","2892","3072","8","0","36404","66060","8"
"2023/2024","disabled","NECO","3-5-year","0","70452","53172","0","0","0","0","18436","53172","0"
"2023/2024","disabled","NECO","5+-year","0","39468","17476","0","0","0","0","22444","17476","0"
"2023/2024","disabled","WAEC","1-year","0","225652","141452","77912","81444","16","0","84244","66336","16"
"2023/2024","disabled","WAEC","2-year","0","142976","89012","20776","21740","0","0","54072","68260","0"
"2023/2024","disabled","WAEC","3-5-year","0","91880","61120","748","88","664","0","30876","60380","664"
"2023/2024","disabled","WAEC","5+-year","0","53008","32268","0","0","0","0","20796","32268","0"
"2024/2025","all","NABTEB","1-year","0","29968312","24584744","11935940","9625321","2569511","0","5383548","12648804","2310638"
"2024/2025","all","NABTEB","2-year","0","19045657","15588879","7801709","6275275","1729393","0","3456758","7787190","1526415"
"2024/2025","all","NABTEB","3-5 years","0","10237150","6129311","3265230","3024410","0","0","4107838","2864082","240820"
"2024/2025","all","NABTEB","3-5-year","0","12236999","9918020","5443806","4760135","398522","0","2318979","4474233","683652"
"2024/2025","all","NABTEB","5+-year","0","6819315","5430523","2263065","872574","1319286","0","1388793","3167457","1390492"
"2024/2025","all","NECO","1-year","0","55046415","46646006","23728717","18958523","5049609","0","8400409","22917309","4770175"
"2024/2025","all","NECO","2-year","0","42532781","35893120","18666596","15375264","3558874","0","6639661","17226524","3291333"
"2024/2025","all","NECO","3-5-year","0","22581343","18377586","9463120","7581123","2171163","0","4203757","8914465","1881997"
"2024/2025","all","NECO","5+-year","0","12504849","10173513","5489062","4200822","1157549","0","2331336","4684450","1288240"
"2024/2025","all","WAEC","1-year","0","79334444","71014818","40886333","33364831","10608950","0","8319627","30128485","7521502"
"2024/2025","all","WAEC","2-year","0","47475795","39401004","20618718","16613286","4276198","0","8074791","18782286","4005432"
"2024/2025","all","WAEC","3-5-year","0","30596822","24865569","13220937","10551318","3191398","0","5731253","11644632","2669619"
"2024/2025","all","WAEC","5+ years","0","13131351","3649696","2509581","2178577","0","0","9481655","1140095","331023"
"2024/2025","all","WAEC","5+-year","0","16948634","13786274","7322714","5880788","1596076","0","3162360","6463579","1441926"
"2024/2025","disabled","NABTEB","1-year","0","2055840","1562114","1338922","1336373","19230","0","493726","223192","2549"
"2024/2025","disabled","NABTEB","2-year","0","1109242","1055028","0","0","0","0","54215","1055028","0"
"2024/2025","disabled","NABTEB","3-5-year","0","990078","239101","0","0","0","0","750976","239101","0"
"2024/2025","disabled","NABTEB","5+-year","0","187821","695","0","0","0","0","187126","695","0"
