"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","NABTEB","1-year","College of Education","55","33","6","6","0","1.0","0","0","22","27","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","NABTEB","2-year","College of Education","33","20","6","6","0","2.0","0","0","13","14","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","NABTEB","3-5-year","College of Education","22","13","6","0","6","1.5","0","0","9","7","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","NABTEB","5+-year","College of Education","14","7","0","0","0","1.5","0","0","7","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","NECO","1-year","College of Education","121","78","22","22","0","1.0","0","0","43","56","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","NECO","2-year","College of Education","74","49","11","11","0","2.0","0","0","25","38","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","NECO","3-5-year","College of Education","47","32","11","6","5","1.5","0","0","15","21","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","NECO","5+-year","College of Education","26","17","6","5","1","1.5","0","0","9","11","1"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","WAEC","1-year","College of Education","135","78","29","26","3","1.0","0","0","57","49","3"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","WAEC","2-year","College of Education","88","53","19","21","0","2.0","0","0","35","34","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","WAEC","3-5-year","College of Education","58","35","14","10","4","1.5","0","0","23","21","4"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","WAEC","5+-year","College of Education","32","19","5","5","0","1.5","0","0","13","14","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","NECO","1-year","College of Education","15","9","6","5","1","1.0","0","0","6","3","1"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","NECO","2-year","College of Education","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","NECO","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
