"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","NABTEB","1-year","Polytechnic","34","25","7","4","3","1.0","0","0","9","18","3"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","NABTEB","2-year","Polytechnic","18","13","4","4","0","2.0","0","0","5","9","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","NABTEB","3-5-year","Polytechnic","13","10","4","4","0","1.5","0","0","3","6","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","NABTEB","5+-year","Polytechnic","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","NECO","1-year","Polytechnic","60","42","16","17","0","1.0","0","0","18","26","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","NECO","2-year","Polytechnic","36","25","8","9","0","2.0","0","0","11","17","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","NECO","3-5-year","Polytechnic","27","17","8","4","4","1.5","0","0","10","9","4"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","NECO","5+-year","Polytechnic","11","8","4","4","0","1.5","0","0","3","4","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","WAEC","1-year","Polytechnic","80","54","22","19","3","1.0","0","0","26","32","3"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","WAEC","2-year","Polytechnic","52","34","14","11","3","2.0","0","0","18","20","3"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","WAEC","3-5-year","Polytechnic","30","21","7","8","0","1.5","0","0","9","14","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","all","WAEC","5+-year","Polytechnic","14","8","4","4","0","1.5","0","0","6","4","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Female","disabled","NECO","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
