session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NABTEB,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NABTEB,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NECO,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NECO,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NECO,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NECO,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,WAEC,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,WAEC,2-year,Polytechnic,0,0,2,1,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,WAEC,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,WAEC,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,NABTEB,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,NABTEB,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,NECO,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,NECO,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,NECO,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
