session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NABTEB,1-year,Polytechnic,39,42,14,13,0,1.0,0,0,0,28,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NABTEB,2-year,Polytechnic,25,29,6,5,0,2.0,0,0,0,23,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NABTEB,3-5-year,Polytechnic,15,15,6,5,0,1.5,0,0,0,9,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NABTEB,5+-year,Polytechnic,10,10,6,0,2,1.5,0,0,0,4,6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NECO,1-year,Polytechnic,76,86,23,22,0,1.0,0,0,0,63,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NECO,2-year,Polytechnic,45,52,17,13,1,2.0,0,0,0,35,4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NECO,3-5-year,Polytechnic,24,25,6,5,0,1.5,0,0,0,19,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NECO,5+-year,Polytechnic,19,22,6,5,0,1.5,0,0,0,16,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,WAEC,1-year,Polytechnic,96,108,38,35,1,1.0,0,0,0,70,3
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,WAEC,2-year,Polytechnic,60,68,22,21,0,2.0,0,0,0,46,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,WAEC,3-5-year,Polytechnic,39,44,16,11,1,1.5,0,0,0,28,5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,WAEC,5+-year,Polytechnic,23,24,6,5,0,1.5,0,0,0,18,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NABTEB,1-year,Polytechnic,4,4,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
