"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","NABTEB","1-year","Polytechnic","52","35","11","11","0","1.0","0","0","17","24","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","NABTEB","2-year","Polytechnic","33","24","5","5","0","2.0","0","0","9","19","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","NABTEB","3-5-year","Polytechnic","20","12","5","6","0","1.5","0","0","8","7","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","NABTEB","5+-year","Polytechnic","13","8","5","0","5","1.5","0","0","5","3","5"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","NECO","1-year","Polytechnic","102","71","19","20","0","1.0","0","0","31","52","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","NECO","2-year","Polytechnic","60","43","14","10","4","2.0","0","0","17","29","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","NECO","3-5-year","Polytechnic","32","21","5","5","0","1.5","0","0","11","16","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","NECO","5+-year","Polytechnic","25","18","5","5","0","1.5","0","0","7","13","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","WAEC","1-year","Polytechnic","128","89","31","28","3","1.0","0","0","39","58","3"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","WAEC","2-year","Polytechnic","80","56","18","19","0","2.0","0","0","24","38","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","WAEC","3-5-year","Polytechnic","52","36","13","9","4","1.5","0","0","16","23","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","WAEC","5+-year","Polytechnic","31","20","5","5","0","1.5","0","0","11","15","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","NABTEB","1-year","Polytechnic","7","4","6","5","1","1.0","0","0","3","0","1"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","NECO","1-year","Polytechnic","11","7","5","5","0","1.0","0","0","4","2","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","NECO","3-5-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","WAEC","1-year","Polytechnic","14","7","5","5","0","1.0","0","0","7","2","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","NABTEB","1-year","Polytechnic","65","47","11","5","6","1.0","0","0","18","36","6"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","NABTEB","2-year","Polytechnic","42","28","6","5","1","2.0","0","0","14","22","1"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","NABTEB","3-5-year","Polytechnic","23","16","6","6","0","1.5","0","0","7","10","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","NABTEB","5+-year","Polytechnic","13","8","0","0","0","1.5","0","0","5","8","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","NECO","1-year","Polytechnic","109","82","24","20","4","1.0","0","0","27","58","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","NECO","2-year","Polytechnic","78","57","14","15","0","2.0","0","0","21","43","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","NECO","3-5-year","Polytechnic","46","32","10","5","5","1.5","0","0","14","22","5"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","NECO","5+-year","Polytechnic","32","21","5","5","0","1.5","0","0","11","16","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","WAEC","1-year","Polytechnic","159","108","31","28","3","1.0","0","0","51","77","3"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","WAEC","2-year","Polytechnic","94","66","22","19","3","2.0","0","0","28","44","3"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","WAEC","3-5-year","Polytechnic","66","46","13","14","0","1.5","0","0","20","33","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","WAEC","5+-year","Polytechnic","28","20","5","5","0","1.5","0","0","8","15","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","NABTEB","1-year","Polytechnic","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","NECO","1-year","Polytechnic","11","7","5","5","0","1.0","0","0","4","2","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","NECO","2-year","Polytechnic","7","7","0","0","0","2.0","0","0","0","7","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","NECO","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","WAEC","1-year","Polytechnic","14","10","5","5","0","1.0","0","0","4","5","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","WAEC","2-year","Polytechnic","7","7","0","0","0","2.0","0","0","0","7","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","NABTEB","1-year","College of Education","65","51","22","22","0","1.0","0","0","14","29","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","NABTEB","2-year","College of Education","39","31","11","11","0","2.0","0","0","8","20","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","NABTEB","3-5-year","College of Education","29","20","11","5","6","1.5","0","0","9","9","6"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","NABTEB","5+-year","College of Education","16","12","6","5","1","1.5","0","0","4","6","1"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","NECO","1-year","College of Education","116","89","29","25","4","1.0","0","0","27","60","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","NECO","2-year","College of Education","78","61","19","15","4","2.0","0","0","17","42","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","NECO","3-5-year","College of Education","56","43","14","15","0","1.5","0","0","13","29","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","NECO","5+-year","College of Education","25","18","5","5","0","1.5","0","0","7","13","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","WAEC","1-year","College of Education","163","121","49","42","7","1.0","0","0","42","72","7"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","WAEC","2-year","College of Education","100","75","31","28","3","2.0","0","0","25","44","3"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","WAEC","3-5-year","College of Education","66","49","22","19","3","1.5","0","0","17","27","3"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","WAEC","5+-year","College of Education","35","23","9","9","0","1.5","0","0","12","14","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","NABTEB","1-year","College of Education","7","4","6","5","1","1.0","0","0","3","0","1"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","NECO","1-year","College of Education","11","7","5","5","0","1.0","0","0","4","2","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","NECO","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","NECO","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","WAEC","1-year","College of Education","14","7","5","5","0","1.0","0","0","7","2","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","WAEC","2-year","College of Education","7","7","0","0","0","2.0","0","0","0","7","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","NABTEB","1-year","College of Education","59","43","17","11","6","1.0","0","0","16","26","6"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","NABTEB","2-year","College of Education","42","31","11","11","0","2.0","0","0","11","20","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","NABTEB","3-5-year","College of Education","23","16","6","6","0","1.5","0","0","7","10","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","NABTEB","5+-year","College of Education","16","12","6","6","0","1.5","0","0","4","6","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","NECO","1-year","College of Education","120","93","29","25","4","1.0","0","0","27","64","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","NECO","2-year","College of Education","78","61","19","20","0","2.0","0","0","17","42","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","NECO","3-5-year","College of Education","46","36","14","10","4","1.5","0","0","10","22","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","NECO","5+-year","College of Education","25","18","5","5","0","1.5","0","0","7","13","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","WAEC","1-year","College of Education","156","115","44","42","2","1.0","0","0","41","71","2"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","WAEC","2-year","College of Education","100","75","31","28","3","2.0","0","0","25","44","3"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","WAEC","3-5-year","College of Education","59","46","18","14","4","1.5","0","0","13","28","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","WAEC","5+-year","College of Education","45","36","13","14","0","1.5","0","0","9","23","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","NABTEB","1-year","College of Education","6","4","6","6","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
