session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NABTEB,1-year,College of Education,8,9,1,0,0,1.0,0,0,0,8,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NABTEB,2-year,College of Education,6,6,1,0,0,2.0,0,0,0,5,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NABTEB,3-5-year,College of Education,3,3,1,0,0,1.5,0,0,0,2,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NABTEB,5+-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NECO,1-year,College of Education,17,20,2,1,0,1.0,0,0,0,18,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NECO,2-year,College of Education,11,13,1,0,0,2.0,0,0,0,12,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NECO,3-5-year,College of Education,8,8,1,0,0,1.5,0,0,0,7,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NECO,5+-year,College of Education,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,WAEC,1-year,College of Education,21,24,3,2,0,1.0,0,0,0,21,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,WAEC,2-year,College of Education,13,16,2,1,0,2.0,0,0,0,14,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,WAEC,3-5-year,College of Education,8,9,1,0,0,1.5,0,0,0,8,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,WAEC,5+-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,WAEC,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NABTEB,1-year,College of Education,8,10,1,0,0,1.0,0,0,0,9,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NABTEB,2-year,College of Education,5,6,1,0,0,2.0,0,0,0,5,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NABTEB,3-5-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NABTEB,5+-year,College of Education,2,3,1,0,0,1.5,0,0,0,2,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NECO,1-year,College of Education,16,19,2,1,0,1.0,0,0,0,17,1
