"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","NABTEB","1-year","College of Education","31","19","9","4","5","1.0","0","0","12","10","5"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","NABTEB","2-year","College of Education","22","13","5","4","1","2.0","0","0","9","8","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","NABTEB","3-5-year","College of Education","13","7","5","4","1","1.5","0","0","6","2","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","NECO","1-year","College of Education","64","40","16","12","4","1.0","0","0","24","24","4"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","NECO","2-year","College of Education","44","26","8","8","0","2.0","0","0","18","18","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","NECO","3-5-year","College of Education","30","17","8","8","0","1.5","0","0","13","9","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","NECO","5+-year","College of Education","17","11","4","4","0","1.5","0","0","6","7","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","WAEC","1-year","College of Education","79","48","20","17","3","1.0","0","0","31","28","3"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","WAEC","2-year","College of Education","49","32","12","13","0","2.0","0","0","17","20","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","WAEC","3-5-year","College of Education","30","19","8","9","0","1.5","0","0","11","11","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","WAEC","5+-year","College of Education","20","13","8","4","4","1.5","0","0","7","5","4"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","NABTEB","1-year","College of Education","6","3","5","4","1","1.0","0","0","3","0","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","NECO","1-year","College of Education","10","6","4","4","0","1.0","0","0","4","2","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
