session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,1-year,Polytechnic,9,10,7,6,0,1.0,0,0,0,3,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,2-year,Polytechnic,6,7,4,3,0,2.0,0,0,0,3,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,3-5-year,Polytechnic,4,5,2,1,0,1.5,0,0,0,3,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,5+-year,Polytechnic,1,2,2,0,1,1.5,0,0,0,0,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,1-year,Polytechnic,13,16,13,12,0,1.0,0,0,0,3,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,2-year,Polytechnic,9,10,8,7,0,2.0,0,0,0,2,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,3-5-year,Polytechnic,5,7,4,3,0,1.5,0,0,0,3,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,5+-year,Polytechnic,3,4,2,1,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,1-year,Polytechnic,19,22,14,13,0,1.0,0,0,0,8,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,2-year,Polytechnic,12,13,9,7,1,2.0,0,0,0,4,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,3-5-year,Polytechnic,7,9,5,4,0,1.5,0,0,0,4,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,5+-year,Polytechnic,4,4,2,1,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,1-year,Polytechnic,8,10,7,5,1,1.0,0,0,0,3,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,2-year,Polytechnic,5,6,4,3,0,2.0,0,0,0,2,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,3-5-year,Polytechnic,3,4,2,1,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,5+-year,Polytechnic,2,3,2,1,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,1-year,Polytechnic,14,17,13,12,0,1.0,0,0,0,4,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,2-year,Polytechnic,8,9,6,5,0,2.0,0,0,0,3,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,3-5-year,Polytechnic,5,6,4,2,1,1.5,0,0,0,2,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,5+-year,Polytechnic,4,4,2,1,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,1-year,Polytechnic,18,20,14,13,0,1.0,0,0,0,6,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,2-year,Polytechnic,12,14,11,7,1,2.0,0,0,0,3,4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,3-5-year,Polytechnic,8,9,5,4,0,1.5,0,0,0,4,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,5+-year,Polytechnic,5,5,4,3,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,1-year,Polytechnic,4,4,2,1,0,1.0,0,0,0,2,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,2-year,Polytechnic,3,3,2,1,0,2.0,0,0,0,1,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,3-5-year,Polytechnic,1,2,2,1,0,1.5,0,0,0,0,1
