"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","all","NABTEB","1-year","University","23","16","7","7","0","1.0","0","0","7","9","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","all","NABTEB","2-year","University","15","11","4","3","1","2.0","0","0","4","7","1"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","all","NABTEB","3-5-year","University","10","5","4","3","1","1.5","0","0","5","1","1"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","all","NECO","1-year","University","46","32","14","15","0","1.0","0","0","14","18","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","all","NECO","2-year","University","27","20","11","8","3","2.0","0","0","7","9","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","all","NECO","3-5-year","University","19","12","7","8","0","1.5","0","0","7","5","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","all","NECO","5+-year","University","11","7","4","4","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","all","WAEC","1-year","University","47","31","13","13","0","1.0","0","0","16","18","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","all","WAEC","2-year","University","29","20","9","7","2","2.0","0","0","9","11","2"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","all","WAEC","3-5-year","University","18","13","6","7","0","1.5","0","0","5","7","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","all","WAEC","5+-year","University","13","9","3","3","0","1.5","0","0","4","6","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","disabled","NABTEB","2-year","University","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","disabled","NECO","1-year","University","5","2","4","4","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","disabled","NECO","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","disabled","WAEC","1-year","University","5","2","3","3","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","disabled","WAEC","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","all","NABTEB","1-year","University","25","16","4","3","1","1.0","0","0","9","12","1"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","all","NABTEB","2-year","University","15","11","4","3","1","2.0","0","0","4","7","1"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","all","NABTEB","3-5-year","University","10","5","4","3","1","1.5","0","0","5","1","1"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","all","NABTEB","5+-year","University","2","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","all","NECO","1-year","University","40","27","11","11","0","1.0","0","0","13","16","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","all","NECO","2-year","University","24","17","7","8","0","2.0","0","0","7","10","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","all","NECO","3-5-year","University","16","12","4","4","0","1.5","0","0","4","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","all","NECO","5+-year","University","11","7","4","0","4","1.5","0","0","4","3","4"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","all","WAEC","1-year","University","52","36","16","13","3","1.0","0","0","16","20","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","all","WAEC","2-year","University","37","25","13","10","3","2.0","0","0","12","12","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","all","WAEC","3-5-year","University","23","16","6","7","0","1.5","0","0","7","10","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","all","WAEC","5+-year","University","10","9","3","3","0","1.5","0","0","1","6","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","disabled","NABTEB","1-year","University","5","3","4","3","1","1.0","0","0","2","0","1"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","disabled","NABTEB","2-year","University","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","disabled","NECO","1-year","University","5","2","4","4","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","disabled","NECO","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","disabled","WAEC","1-year","University","5","4","3","3","0","1.0","0","0","1","1","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","disabled","WAEC","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Community Secondary School, Agyaga","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","all","NABTEB","1-year","Polytechnic","40","27","10","11","0","1.0","0","0","13","17","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","all","NABTEB","2-year","Polytechnic","28","19","7","7","0","2.0","0","0","9","12","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","all","NABTEB","3-5-year","Polytechnic","15","11","4","3","1","1.5","0","0","4","7","1"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","all","NABTEB","5+-year","Polytechnic","8","5","4","0","4","1.5","0","0","3","1","4"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","all","NECO","1-year","Polytechnic","73","47","18","19","0","1.0","0","0","26","29","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","all","NECO","2-year","Polytechnic","51","32","14","11","3","2.0","0","0","19","18","3"
