session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NABTEB,1-year,University,2,2,14,13,0,1.0,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NABTEB,2-year,University,1,1,8,6,1,2.0,0,0,0,0,2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NABTEB,3-5-year,University,1,1,8,6,1,1.5,0,0,0,0,2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NECO,1-year,University,4,4,27,26,0,1.0,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NECO,2-year,University,2,3,22,16,2,2.0,0,0,0,0,6
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NECO,3-5-year,University,1,2,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NECO,5+-year,University,1,1,8,7,0,1.5,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,WAEC,1-year,University,4,4,25,24,0,1.0,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,WAEC,2-year,University,2,3,18,14,1,2.0,0,0,0,0,4
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,WAEC,3-5-year,University,1,2,12,11,0,1.5,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,WAEC,5+-year,University,1,1,6,5,0,1.5,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NABTEB,1-year,University,0,0,6,5,0,1.0,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NECO,1-year,University,0,0,6,5,0,1.0,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,WAEC,1-year,University,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NABTEB,1-year,University,2,2,8,6,1,1.0,0,0,0,0,2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NABTEB,2-year,University,1,1,8,6,1,2.0,0,0,0,0,2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NABTEB,3-5-year,University,1,1,8,6,1,1.5,0,0,0,0,2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NECO,1-year,University,3,3,22,21,0,1.0,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NECO,2-year,University,2,2,14,13,0,2.0,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NECO,3-5-year,University,1,2,8,7,0,1.5,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NECO,5+-year,University,1,1,8,0,2,1.5,0,0,0,0,8
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,WAEC,1-year,University,4,5,31,26,1,1.0,0,0,0,0,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,WAEC,2-year,University,3,3,25,20,1,2.0,0,0,0,0,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,WAEC,3-5-year,University,2,2,12,11,0,1.5,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,WAEC,5+-year,University,1,1,6,5,0,1.5,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NABTEB,1-year,University,0,0,6,4,1,1.0,0,0,0,0,2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NECO,1-year,University,0,0,6,5,0,1.0,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,WAEC,1-year,University,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NABTEB,1-year,Polytechnic,3,4,3,2,0,1.0,0,0,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NABTEB,2-year,Polytechnic,2,3,2,1,0,2.0,0,0,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NABTEB,3-5-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NABTEB,5+-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NECO,1-year,Polytechnic,6,6,5,4,0,1.0,0,0,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NECO,2-year,Polytechnic,4,4,4,3,0,2.0,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NECO,3-5-year,Polytechnic,2,3,3,2,0,1.5,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NECO,5+-year,Polytechnic,1,2,1,0,0,1.5,0,0,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,WAEC,1-year,Polytechnic,7,8,7,6,0,1.0,0,0,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,WAEC,2-year,Polytechnic,5,6,5,4,0,2.0,0,0,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,WAEC,3-5-year,Polytechnic,3,4,3,2,0,1.5,0,0,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,WAEC,5+-year,Polytechnic,2,2,2,1,0,1.5,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
