session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NABTEB,1-year,Polytechnic,4,5,11,6,1,1.0,0,0,0,0,5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NABTEB,2-year,Polytechnic,3,3,6,5,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NABTEB,3-5-year,Polytechnic,2,2,6,5,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NECO,1-year,Polytechnic,8,9,17,16,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NECO,2-year,Polytechnic,5,6,11,6,1,2.0,0,0,0,0,5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NECO,3-5-year,Polytechnic,3,4,6,5,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NECO,5+-year,Polytechnic,2,3,6,5,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,WAEC,1-year,Polytechnic,10,12,20,16,1,1.0,0,0,0,0,4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,WAEC,2-year,Polytechnic,6,7,10,9,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,WAEC,3-5-year,Polytechnic,4,5,11,5,2,1.5,0,0,0,0,6
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,WAEC,5+-year,Polytechnic,2,3,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NABTEB,1-year,Polytechnic,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
