"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","all","NABTEB","1-year","Polytechnic","33","20","9","5","4","1.0","0","0","13","11","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","all","NABTEB","2-year","Polytechnic","23","13","5","5","0","2.0","0","0","10","8","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","all","NABTEB","3-5-year","Polytechnic","16","10","5","5","0","1.5","0","0","6","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","all","NABTEB","5+-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","all","NECO","1-year","Polytechnic","68","38","14","14","0","1.0","0","0","30","24","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","all","NECO","2-year","Polytechnic","39","23","9","5","4","2.0","0","0","16","14","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","all","NECO","3-5-year","Polytechnic","28","18","5","5","0","1.5","0","0","10","13","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","all","NECO","5+-year","Polytechnic","18","12","5","5","0","1.5","0","0","6","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","all","WAEC","1-year","Polytechnic","85","49","17","13","4","1.0","0","0","36","32","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","all","WAEC","2-year","Polytechnic","53","30","8","9","0","2.0","0","0","23","22","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","all","WAEC","3-5-year","Polytechnic","32","19","9","4","5","1.5","0","0","13","10","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","all","WAEC","5+-year","Polytechnic","18","11","4","4","0","1.5","0","0","7","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","disabled","NABTEB","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","disabled","NECO","1-year","Polytechnic","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","disabled","NECO","2-year","Polytechnic","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","disabled","NECO","3-5-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","disabled","NECO","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","disabled","WAEC","1-year","Polytechnic","7","5","4","4","0","1.0","0","0","2","1","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","all","NABTEB","1-year","Polytechnic","39","23","5","5","0","1.0","0","0","16","18","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","all","NABTEB","2-year","Polytechnic","26","13","5","5","0","2.0","0","0","13","8","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","all","NABTEB","3-5-year","Polytechnic","16","10","5","5","0","1.5","0","0","6","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","all","NABTEB","5+-year","Polytechnic","10","7","0","0","0","1.5","0","0","3","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","all","NECO","1-year","Polytechnic","71","41","14","10","4","1.0","0","0","30","27","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","all","NECO","2-year","Polytechnic","50","29","9","10","0","2.0","0","0","21","20","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","all","NECO","3-5-year","Polytechnic","32","18","5","5","0","1.5","0","0","14","13","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","all","NECO","5+-year","Polytechnic","18","9","5","5","0","1.5","0","0","9","4","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","all","WAEC","1-year","Polytechnic","92","52","17","17","0","1.0","0","0","40","35","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","all","WAEC","2-year","Polytechnic","57","36","13","13","0","2.0","0","0","21","23","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","all","WAEC","3-5-year","Polytechnic","32","19","9","4","5","1.5","0","0","13","10","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","all","WAEC","5+-year","Polytechnic","21","11","4","4","0","1.5","0","0","10","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","disabled","NABTEB","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","disabled","NECO","1-year","Polytechnic","11","6","5","5","0","1.0","0","0","5","1","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","disabled","WAEC","1-year","Polytechnic","11","5","4","4","0","1.0","0","0","6","1","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","disabled","WAEC","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","all","NABTEB","1-year","University","59","33","9","9","0","1.0","0","0","26","24","0"
