session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NABTEB,1-year,College of Education,13,14,1,0,0,1.0,0,0,0,13,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NABTEB,2-year,College of Education,8,11,1,0,0,2.0,0,0,0,10,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NABTEB,3-5-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NABTEB,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NECO,1-year,College of Education,23,27,2,1,0,1.0,0,0,0,25,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NECO,2-year,College of Education,15,20,1,0,0,2.0,0,0,0,19,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NECO,3-5-year,College of Education,11,12,1,0,0,1.5,0,0,0,11,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NECO,5+-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,WAEC,1-year,College of Education,32,42,3,2,0,1.0,0,0,0,39,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,WAEC,2-year,College of Education,22,28,2,1,0,2.0,0,0,0,26,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,WAEC,3-5-year,College of Education,14,16,1,0,0,1.5,0,0,0,15,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,WAEC,5+-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NECO,1-year,College of Education,2,4,0,0,0,1.0,0,0,0,4,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NABTEB,1-year,College of Education,14,17,1,0,0,1.0,0,0,0,16,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NABTEB,2-year,College of Education,9,10,1,0,0,2.0,0,0,0,9,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NABTEB,3-5-year,College of Education,6,8,1,0,0,1.5,0,0,0,7,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NABTEB,5+-year,College of Education,3,2,1,0,0,1.5,0,0,1,1,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NECO,1-year,College of Education,27,33,2,1,0,1.0,0,0,0,31,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NECO,2-year,College of Education,18,21,1,0,0,2.0,0,0,0,20,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NECO,3-5-year,College of Education,12,15,1,0,0,1.5,0,0,0,14,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NECO,5+-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,WAEC,1-year,College of Education,34,41,3,2,0,1.0,0,0,0,38,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,WAEC,2-year,College of Education,21,23,1,0,0,2.0,0,0,0,22,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,WAEC,3-5-year,College of Education,14,17,1,0,0,1.5,0,0,0,16,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,WAEC,5+-year,College of Education,8,10,0,0,0,1.5,0,0,0,10,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NABTEB,1-year,College of Education,25,30,2,1,0,1.0,0,0,0,28,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NABTEB,2-year,College of Education,15,19,1,0,0,2.0,0,0,0,18,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NABTEB,3-5-year,College of Education,10,11,1,0,0,1.5,0,0,0,10,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NABTEB,5+-year,College of Education,7,9,1,0,0,1.5,0,0,0,8,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NECO,1-year,College of Education,47,49,2,1,0,1.0,0,0,0,47,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NECO,2-year,College of Education,29,32,2,1,0,2.0,0,0,0,30,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NECO,3-5-year,College of Education,17,20,1,0,0,1.5,0,0,0,19,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NECO,5+-year,College of Education,9,9,1,0,0,1.5,0,0,0,8,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,WAEC,1-year,College of Education,61,67,3,2,0,1.0,0,0,0,64,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,WAEC,2-year,College of Education,38,44,2,1,0,2.0,0,0,0,42,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,WAEC,3-5-year,College of Education,23,26,1,0,0,1.5,0,0,0,25,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,WAEC,5+-year,College of Education,14,14,0,0,0,1.5,0,0,0,14,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NECO,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,WAEC,1-year,College of Education,4,3,0,0,0,1.0,0,0,1,3,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,NABTEB,1-year,College of Education,24,24,1,0,0,1.0,0,0,0,23,1
