"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","all","NABTEB","1-year","College of Education","30","16","7","4","3","1.0","0","0","14","9","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","all","NABTEB","2-year","College of Education","20","13","4","4","0","2.0","0","0","7","9","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","all","NABTEB","3-5-year","College of Education","13","7","4","4","0","1.5","0","0","6","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","all","NABTEB","5+-year","College of Education","10","6","0","0","0","1.5","0","0","4","6","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","all","NECO","1-year","College of Education","54","31","12","13","0","1.0","0","0","23","19","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","all","NECO","2-year","College of Education","36","23","8","9","0","2.0","0","0","13","15","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","all","NECO","3-5-year","College of Education","25","14","8","4","4","1.5","0","0","11","6","4"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","all","NECO","5+-year","College of Education","14","8","4","4","0","1.5","0","0","6","4","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","all","WAEC","1-year","College of Education","76","49","20","17","3","1.0","0","0","27","29","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","all","WAEC","2-year","College of Education","51","32","13","10","3","2.0","0","0","19","19","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","all","WAEC","3-5-year","College of Education","33","19","7","7","0","1.5","0","0","14","12","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","all","WAEC","5+-year","College of Education","18","11","3","3","0","1.5","0","0","7","8","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","disabled","NABTEB","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","disabled","NECO","1-year","College of Education","7","6","4","4","0","1.0","0","0","1","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","disabled","WAEC","1-year","College of Education","7","5","3","3","0","1.0","0","0","2","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Female","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","all","NABTEB","1-year","College of Education","36","22","7","7","0","1.0","0","0","14","15","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","all","NABTEB","2-year","College of Education","23","13","4","4","0","2.0","0","0","10","9","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","all","NABTEB","3-5-year","College of Education","17","10","4","4","0","1.5","0","0","7","6","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","all","NABTEB","5+-year","College of Education","7","3","4","0","4","1.5","0","0","4","0","4"
